trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
95,0.5263157894736842,0.01189105743946359,0.009800287142280983,0.01189105743946359,1.474273957120834,-0.4271410490837183,1.4902113209315064,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6,0.019356983423994653,0.024488236959468557,0.019356983423994653,1.8167977759983056,-0.2436588285960769,1.2699152393524697,3,65,0.49230769230769234,0.008445245446603095,-0.0043490973964995785,0.008445245446603095,1.3285313929785683,-0.40866540242046645,0.9028272398202539,5,-0.009616829664787182,0.027646500771289096,10963.193337063949,0.096319333706395,0.012213079163182039,0.03879749757537015,0.32349909350415135,-0.06160217239501853,0.1964379256155055,4,75,20,10362.886686497492,0.03628866864974922,0.007148927419891038,0.03223321785096686,0.2409508516445765,-0.06160217239501875,0.2141157811260904,3,54,11,31acadb66f73,-0.05,0,5,0.5,False,6,0.8333333333333334,0.008014119077029709,0.8197916666666667
95,0.5157894736842106,0.008332781446039519,0.0008916592654794062,0.008332781446039519,1.3420680798424192,-0.3635848167786584,1.0739652469416494,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6,0.012469554147467143,0.008891741998828473,0.012469554147467143,1.5408727443126706,-0.2249568708539329,0.8905980936384061,3,65,0.47692307692307695,0.006423501737688307,-0.004275264371423781,0.006423501737688307,1.2573255595214594,-0.42149593647871364,0.6845539583184761,6,-0.012210528436104491,0.022748671899255408,10437.76631499436,0.043776631499436114,0.0056719015890540625,0.03733141267186492,0.17190225037155785,-0.07331480876569907,0.1964379256155055,4,75,20,10369.118741801321,0.0369118741801322,0.007269938526288211,0.03412373363615673,0.2246811319682497,-0.07331480876569918,0.2141157811260904,3,54,11,74287770a327,-0.05,1,5,0.5,False,7,0.8571428571428571,0.008410677083619608,0.8136160714285714
100,0.51,0.008283367174842137,0.0006990014672793041,0.008283367174842137,1.3470964740477178,-0.3822356934112211,1.1163338520797512,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6,0.012469554147467143,0.008891741998828473,0.012469554147467143,1.5408727443126706,-0.2249568708539329,0.8905980936384061,3,70,0.4714285714285714,0.006489287043717136,-0.004892540221050234,0.006489287043717136,1.2680196404468107,-0.4384496613498866,0.7376732464661051,6,-0.0122454739504172,0.024935219067242782,10423.031472494325,0.04230314724943263,0.005484378353608044,0.03751361027165036,0.16627801652774932,-0.07002247620107682,0.2069146149816658,4,79,21,10354.480808079325,0.03544808080793249,0.006985613768557997,0.03442501242985395,0.21481380831792768,-0.07002247620107693,0.22997620935765264,3,58,12,f7fcd87c80f8,-0.05,1,5,0.0,False,6,0.8333333333333334,0.008568227514323623,0.8106770833333334
14,0.6428571428571429,0.15264798399615995,0.1321209661093442,0.15264798399615995,6.060890711898175,-0.2633514640726433,2.621257314944182,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.35497705749020914,0.3464983635350295,0.35497705749020914,inf,0.0,16.734569132638914,0,10,0.5,0.07171635459854028,0.021461402282592523,0.07171635459854028,2.6983455444225513,-0.2633514640726433,1.0999854742776909,3,-0.04436315978063747,0.1920661407625884,11791.169359714951,0.17911693597149525,0.02659333568142186,0.03921802807294965,0.7024030521555209,-0.035335539614549716,0.49304677623261695,3,13,1,10720.997950740248,0.07209979507402475,0.01694661452008117,0.03505272692776609,0.4850826854283454,-0.035335539614549716,0.5747126436781609,2,10,0,22c44ea4dbb6,-0.1,0,60,0.0,False,6,0.8333333333333334,0.05378435930520249,0.8088541666666667
100,0.52,0.011139387776506266,0.006114699385966871,0.011139387776506266,1.4466872989382373,-0.42332352173770105,1.4554825415232524,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6,0.019356983423994653,0.024488236959468557,0.019356983423994653,1.8167977759983056,-0.2436588285960769,1.2699152393524697,3,70,0.4857142857142857,0.007617561070439811,-0.004377070301642082,0.007617561070439811,1.2990933533383782,-0.4208276509537795,0.8646827373049796,5,-0.008743735195693676,0.02414549265380652,10865.67005311276,0.08656700531127615,0.011019859140540822,0.038952029143620844,0.29208738462316963,-0.06383307531134519,0.2069146149816658,4,79,21,10270.703441177488,0.027070344117748668,0.005352119978708991,0.03251311025107851,0.18423326084242583,-0.06383307531134497,0.22997620935765264,3,58,12,0b27764c6d3c,-0.05,0,5,0.0,False,5,0.8,0.008445245446603095,0.806875
29,0.5517241379310345,0.03499644528765824,0.022067402669136205,0.03499644528765824,3.043505882629167,-0.15102804403480463,2.1989578781301025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.625,0.05845807427782733,0.04621182400709023,0.05845807427782733,4.731299200985338,-0.07914208290381064,1.5467786860296597,2,21,0.5238095238095238,0.02605868186283191,0.01832793138037847,0.02605868186283191,2.473790738166375,-0.1510280440348044,1.544220441165063,3,-0.0019206179086189471,0.061239499540239814,10474.724190032004,0.04747241900320032,0.006128357330827283,0.018710866036890785,0.3302786577189686,-0.021865730704248465,0.10454783063251437,2,20,9,10279.04604440985,0.02790460444098497,0.007976242424203805,0.023770870079094553,0.3284170365792264,-0.021865730704248354,0.16036655211912945,2,14,7,25d3b4c08449,-0.05,2,10,0.7,False,7,0.7142857142857143,0.017531806443842186,0.8024404761904762
95,0.5789473684210527,0.015491594400324672,0.021628912754992125,0.015491594400324672,1.6183608149491484,-0.35688463433498363,1.8167303979850558,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6666666666666666,0.028444558591982978,0.029390701442964184,0.028444558591982978,2.36805617150007,-0.18491774051629628,1.782514056446902,2,65,0.5384615384615384,0.009513303234943916,0.01832793138037847,0.009513303234943916,1.3520946182221456,-0.46549367566747,0.9463054459861252,6,-0.010049231304228037,0.02890102493055781,10479.608676883337,0.04796086768833385,0.006186904514773772,0.04366611006214968,0.16059062941617744,-0.07480452610778832,0.3448275862068966,4,66,29,10325.821939533136,0.03258219395331352,0.006402547989516227,0.039893642717344927,0.1834704903233142,-0.07480452610778765,0.3791469194312796,3,48,17,b4a5e67584b9,-0.05,2,10,0.5,False,7,0.7142857142857143,0.012066404976772268,0.8014508928571429
12,0.75,0.21528141797800202,0.25450581347516554,0.21528141797800202,8.852153449246579,-0.18741251725560948,3.0442008854714997,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.45934245665444373,0.45345270918492697,0.45934245665444373,inf,0.0,10.318840893591467,0,8,0.625,0.09325089863978112,0.08947671910362798,0.09325089863978112,3.267482789974688,-0.1874125172556096,1.3211922100392144,2,-0.036679810017158296,0.21000100999830817,12195.83400211642,0.21958340021164213,0.033615676119137516,0.039125963822879625,0.8546988052108575,-0.037943317021098655,0.43621943159286186,3,11,1,10749.27669110925,0.07492766911092485,0.018850181494646012,0.0336261668007421,0.5708834992780988,-0.037943317021098544,0.49230769230769234,2,8,0,48b69f980f3b,-0.1,1,60,0.5,False,8,0.75,0.049130297036438855,0.7980208333333333
95,0.5684210526315789,0.01752761253964504,0.014065779888081109,0.01752761253964504,1.638506204395098,-0.4158871873946234,1.8324649293316466,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7333333333333333,0.03879050561185626,0.038535528259938,0.03879050561185626,2.6142304668672796,-0.24227686092534517,2.0030260114561274,2,65,0.49230769230769234,0.007713969583239847,-0.001418447900431218,0.007713969583239847,1.2657266469853738,-0.46944393866527245,0.7250382347389114,3,-0.011560636988769775,0.030482165397091882,10940.015666014227,0.09400156660142267,0.011898981446411883,0.042377361555506636,0.3018745682177069,-0.08339755875764487,0.3448275862068966,4,66,29,10329.245766197453,0.03292457661974524,0.006468963274279593,0.036910139981982164,0.18898370656983512,-0.08339755875764521,0.3791469194312796,3,48,17,450db0a4983e,-0.05,1,10,0.5,False,8,0.75,0.010208495532096346,0.7973958333333333
29,0.5862068965517241,0.037366396875999706,0.01354365660892587,0.037366396875999706,3.256048054599807,-0.13950019173438544,2.0604152964178697,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.875,0.08943219676041318,0.046860111993794584,0.08943219676041318,17.339285744084844,-0.043787567295731744,2.1633742498361452,1,21,0.47619047619047616,0.017531806443842186,-0.001418447900431218,0.017531806443842186,1.8433915051836065,-0.15824838222102955,0.9554520848010153,2,-0.017790741044310585,0.0557076668120484,10488.665986975962,0.04886659869759624,0.00630466219875192,0.018586617880049575,0.3510975357865928,-0.03600951856599055,0.10454783063251437,2,20,9,10052.664687016812,0.005266468701681237,0.001517378735268693,0.023143467036880996,0.06649334014397588,-0.03600951856599044,0.16036655211912945,2,14,7,a8469171cda4,-0.05,1,10,0.7,False,8,0.75,0.01764413912197243,0.7939583333333333
14,0.7142857142857143,0.08541469055197491,0.02426218903328925,0.08541469055197491,17.134960380462754,-0.05754223057522578,2.6641098223399977,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.24772554678685832,0.25431405350880965,0.24772554678685832,inf,0.0,6.096346012722771,0,10,0.6,0.02049034805802158,0.014122951028941788,0.02049034805802158,3.764754867957094,-0.057542230575225894,1.3836746721120508,3,-0.005143189667682325,0.049825327257176734,10869.679502696368,0.08696795026963677,0.01372157309140598,0.027219046000926023,0.49351255025504603,-0.024395143613319292,0.16861219195849547,3,13,1,10205.802664768116,0.02058026647681155,0.005126223105261785,0.01778316812394203,0.2698522931427759,-0.021513709879390497,0.199203187250996,1,10,0,999457ba2b01,-0.1,2,20,0.0,False,7,0.8571428571428571,0.01513413670979584,0.7891369047619048
12,0.6666666666666666,0.17889126587526608,0.24221995227987037,0.17889126587526608,6.837581586822991,-0.22086129772096674,2.760313805883118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.35497705749020914,0.3464983635350295,0.35497705749020914,inf,0.0,16.734569132638914,0,8,0.5,0.09084837006779449,0.046245675478997605,0.09084837006779449,2.976376617031786,-0.22086129772096652,1.1284195312046883,2,-0.06110736231816755,0.25265094133903293,11800.854852397719,0.18008548523977197,0.027963410023310376,0.03887252829280629,0.7432337360654738,-0.035335539614549716,0.43621943159286186,3,11,1,10729.804384100344,0.07298043841003432,0.0183728321610519,0.03413271754345066,0.5374236524147002,-0.035335539614549716,0.49230769230769234,2,8,0,59a060ade294,-0.1,0,60,0.5,False,7,0.7142857142857143,0.02737140625282053,0.7890550595238095
12,0.75,0.1924495059261083,0.24938438429139642,0.1924495059261083,7.821602850162975,-0.19398689060020569,3.1013544488528377,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.3973902711450409,0.4007102714487104,0.3973902711450409,inf,0.0,14.081501552465928,0,8,0.625,0.08997912331664201,0.10954535411601884,0.08997912331664201,3.1262784095607303,-0.19398689060020557,1.3556042190300295,2,-0.019125443034465405,0.2226953133019248,11938.458515968447,0.19384585159684464,0.029950215405697644,0.03948581218976629,0.7525175146747765,-0.04418317946524386,0.43621943159286186,3,11,1,10729.274042760615,0.07292740427606148,0.01835982224884325,0.03392873851193904,0.538796683651108,-0.04418317946524375,0.49230769230769234,2,8,0,cc6b7037cfb9,-0.1,2,60,0.5,False,7,0.7142857142857143,0.03563340806434345,0.7887946428571428
8,1.0,0.20605205537391064,0.25317285078917906,0.20605205537391064,inf,0.0,3.4675561436416613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.0,0.23194835579414833,0.26301216703504815,0.23194835579414833,inf,0.0,5.175486127299075,0,3,1.0,0.16289155467351454,0.010816369203374365,0.16289155467351454,inf,0.0,1.0349613716763193,0,0.00024784715906423036,0.47761044765810495,11438.95324189374,0.1438953241893739,0.020911256921680055,0.016436126173964654,1.259962703685786,-0.02284828564759145,0.2565668906536347,1,7,1,10489.203383437978,0.04892033834379772,0.02036518224374695,0.01704957491996323,1.154977218810769,-0.022848285647591338,0.3015075376884422,1,3,0,13f30ad11b8e,-0.05,2,60,0.7,True,6,0.5,0.0369702463720631,0.7878645833333334
12,0.6666666666666666,0.07763065142631305,0.07789760081910668,0.07763065142631305,6.9359988326396085,-0.08598507761293528,2.5863279316976975,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.1781491417732981,0.18744013376448698,0.1781491417732981,inf,0.0,4.412455900037345,0,8,0.5,0.02737140625282053,0.029986730694158803,0.02737140625282053,2.3952962528696524,-0.08598507761293528,1.0406611506864727,2,-0.023281769128805113,0.07674049139642371,10677.751528506069,0.06777515285060698,0.011282075763202393,0.027349013130560287,0.44478866281100243,-0.02849167581816514,0.1493550577053632,3,11,1,10219.110997032822,0.02191109970328209,0.005858779709709383,0.017855405479763123,0.3102202324850148,-0.0177823477749538,0.1711229946524064,1,8,0,f2526719447b,-0.1,0,20,0.5,False,8,0.875,0.030017140806192274,0.7860416666666666
14,0.5714285714285714,0.09145657398754314,0.048408217903975426,0.09145657398754314,7.7315867787046555,-0.07771653457999173,2.3995890915524334,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.28662559146545513,0.3064470717265123,0.28662559146545513,inf,0.0,8.649159588967024,0,10,0.4,0.01338896699637836,-0.017333910200368452,0.01338896699637836,1.7039171651455787,-0.07771653457999195,0.6525244687880981,2,-0.020087392591643594,0.05162286187167872,10958.763585060015,0.0958763585060014,0.015074686816844762,0.02742384542983843,0.5454280779803281,-0.024603353825617735,0.16861219195849547,3,13,1,10132.7902980905,0.013279029809049936,0.003316535732273307,0.01723041440875896,0.19842416631795964,-0.022953426246690722,0.199203187250996,1,10,0,8974cd1eaea5,-0.1,1,20,0.0,False,8,0.875,0.025988461315459437,0.76953125
14,0.7142857142857143,0.04217781554058348,0.05840660628930905,0.04217781554058348,3.166213962141762,-0.12039616615073889,1.809578526656524,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.10995286642957719,0.09441118274197913,0.10995286642957719,inf,0.0,2.5369136690215077,0,10,0.6,0.015067795184985999,0.05218230162002735,0.015067795184985999,1.552762968095715,-0.10009268162960494,0.6354099461920539,2,-0.02921790753969213,0.05849780692607636,10365.45387382008,0.03654538738200808,0.005921606844309091,0.02232787201863164,0.3002360793533356,-0.02849167581816514,0.08485639686684072,3,13,1,10149.136422877098,0.01491364228770986,0.003760058291516266,0.014854194478579743,0.23082965788714088,-0.018681981145875826,0.1006036217303823,1,10,0,f0c748499974,-0.1,0,10,0.0,False,7,0.8571428571428571,0.018996497014600655,0.7672619047619047
32,0.5,0.00989446944824414,-0.0006490881915141569,0.00989446944824414,1.5418626303583407,-0.19806795211197026,0.9369760115402661,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4666666666666667,0.011691997967685481,-0.0013743453826138277,0.011691997967685481,1.7247458771229482,-0.1531088223324013,0.8336596537968709,3,17,0.5294117647058824,0.008308414872266483,7.616899958551391e-05,0.008308414872266483,1.4125870136037257,-0.1835108040457767,0.5208049179183815,4,-0.020436004845503272,0.03763100203859501,10022.773776796455,0.0022773776796456424,0.0003004888867788047,0.021656163350112695,0.019859444530684982,-0.049928174511269297,0.07075471698113207,3,27,5,10138.607836448156,0.013860783644815688,0.0027569136175287223,0.010841324657740299,0.27281774268453246,-0.02066264385731509,0.06746031746031746,1,17,0,fb67b3ab1319,-0.05,2,5,0.0,True,5,0.8,0.009518893958207434,0.76015625
31,0.7419354838709677,0.07243412662919937,0.05801318718162152,0.07243412662919937,4.855466597865456,-0.3680040852038491,3.408702780628293,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.9333333333333333,0.13042160101965947,0.13554498549633986,0.13042160101965947,109.34790137992125,-0.018055947465332567,4.958831594840568,1,16,0.5625,0.018070869388143056,0.029715226330547684,0.018070869388143056,1.5123281925203416,-0.3680040852038492,0.6655075954878804,4,-0.03666340547451425,0.06769262359089476,11078.38526992156,0.10783852699215601,0.013546371159030235,0.03197656040637606,0.4334743247905884,-0.056592370804172454,0.2711157455683003,4,26,5,10282.728475760152,0.028272847576015225,0.005547534069023641,0.018685075042884122,0.313155150543727,-0.05659237080417212,0.25196850393700787,2,16,0,e76351cc84cb,-0.05,2,20,0.0,True,6,0.6666666666666666,0.009546785188853772,0.7546354166666667
8,0.875,0.20132167177668214,0.23722067219938947,0.20132167177668214,117.57472626481048,-0.013815802325410464,3.474360570897576,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.0,0.23525531654134574,0.2768526707874007,0.23525531654134574,inf,0.0,5.406175369191393,0,3,0.6666666666666666,0.14476559716890947,0.003740183099670059,0.14476559716890947,32.4347861439763,0.0,0.9658179830600441,1,-0.013815802325410464,0.44437241073246875,11402.464328984071,0.14024643289840721,0.020409259722400597,0.016520349417027843,1.236087632727135,-0.025540755448612118,0.2565668906536347,1,7,1,10433.843661799838,0.04338436617998376,0.018088529134522968,0.016878123325225713,1.049370161098425,-0.02554075544861223,0.3015075376884422,1,3,0,65fbe50d6a4c,-0.05,1,60,0.7,True,7,0.5714285714285714,0.02881778310075217,0.7501971726190476
9,0.7777777777777778,0.06946556564681523,0.06828239757960064,0.06946556564681523,15.1683066794899,-0.02607000950074334,2.5468306351046444,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.8,0.06588562396896647,0.06828239757960064,0.06588562396896647,19.244853695843688,-0.018055947465332456,2.0510774501667033,1,4,0.75,0.0739404927441262,0.051611575495527195,0.0739404927441262,12.344912281987149,0.0,1.4146572170962195,1,-0.0014823553803866296,0.17169225811723804,10640.04372784675,0.06400437278467508,0.0083239301398641,0.010922378588444396,0.7546798135102474,-0.013763234959822346,0.09544008483563096,1,9,0,10297.401569151973,0.029740156915197158,0.008767808452816439,0.010876783000167638,0.7681609922821773,-0.013763234959822346,0.09456264775413711,1,4,0,ea889ed12704,-0.05,2,20,0.7,True,7,0.5714285714285714,0.0073502150684232204,0.7419419642857144
29,0.5517241379310345,0.022727081460086875,0.002429111629652759,0.022727081460086875,2.037474454557274,-0.14714422424474705,1.3481551949761748,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.75,0.04048072153959749,0.04382853742049164,0.04048072153959749,3.022486096082077,-0.1384680701184049,1.0282194216792662,1,21,0.47619047619047616,0.015963790001225688,-0.009231852226073922,0.015963790001225688,1.7055358126056683,-0.14714422424474716,0.8728750107066819,4,-0.016373018849353396,0.05063164552800946,10353.221513854845,0.035322151385484446,0.00459521348963321,0.01518754061455456,0.2870310941377584,-0.021467997828084506,0.06027253668763103,2,23,6,10098.861704921392,0.009886170492139135,0.0028601663049834247,0.01851597665601303,0.1700586464237686,-0.01997385137489638,0.09216589861751152,2,16,5,f0acfa266865,-0.05,0,5,0.7,False,6,0.5,0.004222622723301548,0.7392708333333333
14,0.7142857142857143,0.053422842792502014,0.03232192503641618,0.053422842792502014,4.285407587963363,-0.09412926972432134,1.8147344560035996,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.1584448451478369,0.16156010267556176,0.1584448451478369,inf,0.0,2.3782114344339176,0,10,0.6,0.01141404185036805,0.02527071116506563,0.01141404185036805,1.5013877122908732,-0.13110310987095453,0.5240536712412788,2,-0.02947651731105039,0.04584374380096406,10529.039588979947,0.05290395889799471,0.008515892152017868,0.02227490636984995,0.37466431840181796,-0.026163631758375105,0.08485639686684072,3,13,1,10112.576615696558,0.011257661569655797,0.002842140859404818,0.013518665338816937,0.21366815577049061,-0.016545662149246465,0.1006036217303823,1,10,0,b63fb541f696,-0.1,1,10,0.0,False,8,0.75,0.011761639429878856,0.7375
