trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
304,0.7269736842105263,0.10824227452085773,0.09028212229982302,0.10824227452085773,7.186275201560115,-0.6227741115392701,11.405654541060755,6,160,0.8625,0.17081706334095795,0.16199397605664156,0.17081706334095795,14.80391434482722,-0.6227741115392701,12.074788244795032,4,39,0.48717948717948717,0.023834729945348014,-0.0001609746709992912,0.023834729945348014,1.9075767866842086,-0.3012103986819339,1.4267775554206392,4,105,0.6095238095238096,0.04424158906589438,0.028910992399834412,0.04424158906589438,3.006641310347109,-0.5033493261546669,3.8303971740642764,6,0.02237603150621592,0.06493284589042964,13190.1933864292,0.3190193386429201,0.038437010911440916,0.14569186378692112,0.3339329894274199,-0.26625846772311557,1.654054054054054,10,153,151,12701.521187696937,0.2701521187696938,0.10190551588055463,0.1333585963106469,0.7962380622640252,-0.10246411320458959,2.930756843800322,10,91,14,ec8d68ed3283,-0.1,1,20,0.5,False,9,1.0,0.03954416193985199,0.8744791666666667
2658,0.6361926260346125,0.04741475549845869,0.04117930429292993,0.04741475549845869,2.479931884649279,-0.9999999999999593,16.410517152673776,44,1039,0.7093358999037536,0.07422072343739897,0.0798073597902752,0.07422072343739897,3.0042246710064284,-0.9999999999999593,12.881049022036562,44,787,0.5476493011435832,0.022359147792595957,0.00852187176665542,0.022359147792595957,1.6502635533053838,-0.9996842931481595,5.003896131315614,18,832,0.6286057692307693,0.03763995090225078,0.02882427903440432,0.03763995090225078,2.596061698530334,-0.9971278866088635,10.165586058420557,15,0.030701199177790742,0.044005171449896,22143.3007360081,1.2143300736008098,0.10579656902149592,0.22408056680917543,0.560065043242101,-0.3808261027324005,6.365461847389558,10,634,2024,11969.115992175513,0.19691159921755141,0.0720562614435456,0.19063704740380805,0.4566594689903959,-0.24371893850841264,7.864823348694316,10,256,576,ac386fee1cc2,-0.05,1,20,0.0,False,7,1.0,0.04064345446486155,0.8744791666666667
632,0.6471518987341772,0.04746891099933003,0.036284622100695274,0.04746891099933003,2.515776533942577,-0.9975590995491133,8.69373460082864,17,214,0.7336448598130841,0.0680664342339854,0.07289485264235684,0.0680664342339854,3.1940049883119044,-0.9975590995491133,6.468636823587345,17,182,0.5934065934065934,0.033453119642316786,0.01993063413915319,0.033453119642316786,1.9360395959983032,-0.9156824461622014,3.2822360868279863,13,236,0.6101694915254238,0.039600284112720555,0.025479523421830352,0.039600284112720555,2.4056868150400104,-0.9223898275098626,5.150123238648852,14,0.024271617441779875,0.0553429180192231,21496.020520748418,1.1496020520748416,0.1025726279658068,0.1679110226067603,0.6652785644078897,-0.33669341697865385,3.311392405063291,10,327,305,14831.527548354768,0.4831527548354768,0.16677141368994897,0.15847235015111633,1.0467881288625278,-0.15044955532543824,4.565217391304348,10,147,89,79a23dc2d79d,-0.05,0,20,0.7,False,7,1.0,0.03214034254348759,0.8726562500000001
304,0.680921052631579,0.08754885068342341,0.07196193372731408,0.08754885068342341,4.52040186918685,-0.8853905759380558,9.066048018181586,8,160,0.75625,0.13095299068238372,0.11418093357229808,0.13095299068238372,7.254988168277889,-0.8853905759380558,8.723986939687313,8,39,0.5128205128205128,0.024837425658494477,0.005954022446415964,0.024837425658494477,1.8116358764042186,-0.2794086806381354,1.4173357813781042,4,105,0.6285714285714286,0.0447020237895051,0.036911306739417005,0.0447020237895051,2.5557625568778124,-0.5689206980087873,3.526214711479547,6,0.021569810314089572,0.07132080862843443,12132.951248606365,0.2132951248606365,0.02668588766324942,0.14774844665918932,0.2538830484784923,-0.28961303599752763,1.654054054054054,10,153,151,12745.112584696722,0.2745112584696723,0.10343856511166716,0.12747166907315838,0.8293296999635391,-0.1225217706681202,2.930756843800322,10,91,14,f2526719447b,-0.1,0,20,0.5,False,8,1.0,0.04329703968725805,0.8695312500000001
194,0.7216494845360825,0.13820224712171045,0.1435271376589603,0.13820224712171045,6.055805468901236,-0.8687512662241553,9.74129627768589,12,86,0.9302325581395349,0.24816009047086748,0.25115138231503287,0.24816009047086748,54.98943178033642,-0.2678846969210267,14.291990552548686,2,50,0.48,0.046335328044621454,-0.002234935912704238,0.046335328044621454,1.949923105416868,-0.8687512662241554,1.8465507679410207,12,58,0.6206896551724138,0.054356926877347334,0.02553486529542348,0.054356926877347334,2.276984225277509,-0.575653194899036,2.2554704298801327,4,0.007105010607839975,0.09923903469194155,22722.4645353199,1.2722464535319902,0.11099823416554733,0.14776951087384735,0.7874284361813314,-0.1963671432930807,3.5419847328244276,10,116,78,11537.83650470024,0.15378365047002407,0.059470069352859145,0.11935068963435796,0.540091773970164,-0.16918341896815636,4.519230769230769,10,47,11,13f30ad11b8e,-0.05,2,60,0.7,True,6,1.0,0.05119688468467815,0.8653645833333334
2152,0.637546468401487,0.04687594887217018,0.04251721096630723,0.04687594887217018,2.5414387216140457,-0.999999998742127,15.634298011188974,32,807,0.7311028500619579,0.07788513934873816,0.08306909104385041,0.07788513934873816,3.488481059653662,-0.999999998742127,13.25618096897095,32,657,0.5403348554033486,0.020261169905632738,0.008252974135589564,0.020261169905632738,1.5576714293704361,-0.9994778470010559,4.1193688123089975,24,688,0.6206395348837209,0.03591881670127589,0.02755533769832319,0.03591881670127589,2.5146158708202857,-0.9965951829450231,9.072279733724201,15,0.028718939512242237,0.04372678642380393,18624.453971536568,0.8624453971536568,0.08185036506127363,0.2079588936519713,0.4814253972145543,-0.3259820556683348,5.963855421686747,10,594,1558,11991.052402754707,0.19910524027547072,0.07281640719178317,0.19299067189307045,0.45710868780711666,-0.25380918355379256,7.557603686635945,10,246,442,5ff05448eed4,-0.05,1,20,0.5,False,8,1.0,0.03829681807864768,0.8640625000000001
5,0.8,0.004379087959082551,0.039260145179810135,0.004379087959082551,1.0887794732968883,0.0,0.06613355572458537,1,1,0.0,-0.24662727748104563,-0.24662727748104563,-0.24662727748104563,0.0,0.0,0.0,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,3,1.0,0.08820066019200774,0.10989825055793856,0.08820066019200774,inf,0.0,3.5967146903220275,0,0.039260145179810135,0.11544358483827455,10017.480096878588,0.0017480096878588203,0.0003166788311752544,0.011121869425552522,0.05843870677412076,-0.02320186326502305,0.017985611510791366,1,5,0,10266.760361647954,0.026676036164795303,0.012548496166192358,0.010907488269280553,1.019886964002591,-0.005547292756273081,0.02819548872180451,1,3,0,5f2686356d8e,-0.15,0,5,0.7,True,7,1.0,0.07457919786887435,0.857265625
5,0.8,0.004379087959082551,0.039260145179810135,0.004379087959082551,1.0887794732968883,0.0,0.06613355572458537,1,1,0.0,-0.24662727748104563,-0.24662727748104563,-0.24662727748104563,0.0,0.0,0.0,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,3,1.0,0.08820066019200774,0.10989825055793856,0.08820066019200774,inf,0.0,3.5967146903220275,0,0.039260145179810135,0.11544358483827455,10017.480096878588,0.0017480096878588203,0.0003166788311752544,0.011121869425552522,0.05843870677412076,-0.02320186326502305,0.017985611510791366,1,5,0,10266.760361647954,0.026676036164795303,0.012548496166192358,0.010907488269280553,1.019886964002591,-0.005547292756273081,0.02819548872180451,1,3,0,6a9ff5096bef,-0.15,1,5,0.7,True,8,1.0,0.07596553143895834,0.857265625
304,0.7532894736842105,0.11536729201051936,0.09081554593223873,0.11536729201051936,9.137027518949091,-0.541411006264662,12.083167077078693,6,160,0.8875,0.18960833572791952,0.16057120942669345,0.18960833572791952,33.352542664613686,-0.3184869445167995,13.658195717066612,3,39,0.5128205128205128,0.014927847462725729,0.004612276163179608,0.014927847462725729,1.5699925532556038,-0.32474834233494887,1.0121665422890693,3,105,0.638095238095238,0.03954416193985199,0.02857173351367981,0.03954416193985199,2.766094286584258,-0.5414110062646618,3.6343929633402374,6,0.018130155493000656,0.06253389779229279,13711.544732252121,0.3711544732252121,0.043934832265679624,0.14483258566681026,0.3679763559100662,-0.2129470698147502,1.654054054054054,10,153,151,12253.916251775028,0.22539162517750277,0.08597968647610643,0.13849752287351202,0.6600269675507843,-0.1436859250354574,2.930756843800322,10,91,14,7076c469f339,-0.1,2,20,0.5,False,8,1.0,0.03804545456661704,0.85625
632,0.6503164556962026,0.055735869495084404,0.042344453007027716,0.055735869495084404,3.1453267329475496,-0.9865451674518334,10.612758590077743,22,214,0.7757009345794392,0.09867842196044763,0.103747176117441,0.09867842196044763,5.693386023955992,-0.9865451674518334,9.719640539919343,22,182,0.5659340659340659,0.03237491769958116,0.021694675660734686,0.03237491769958116,2.03357071143063,-0.8915073906028326,3.50105781928138,14,236,0.6016949152542372,0.03481208559336348,0.019662374397923954,0.03481208559336348,2.321005744454808,-0.9246914182522216,4.825211835800501,22,0.021935170560716283,0.048754998865976555,23704.625195152665,1.3704625195152667,0.11641793512195409,0.169211796922693,0.7364301598574958,-0.28415476542413876,3.311392405063291,10,327,305,13908.101856446392,0.3908101856446391,0.13778796984266806,0.16054022394173673,0.8804477585300653,-0.17832045431568244,4.565217391304348,10,147,89,833632fae4c7,-0.05,2,20,0.7,False,7,1.0,0.03214034254348759,0.8528645833333335
6,1.0,0.08454991789290363,0.05477951393210734,0.08454991789290363,inf,0.0,2.5443664743899816,0,3,1.0,0.08533963929890553,0.0353593425800417,0.08533963929890553,inf,0.0,1.4177587734751886,0,1,1.0,0.01354980279767648,0.01354980279767648,0.01354980279767648,inf,0.0,0.0,0,2,1.0,0.11886539333151436,0.11886539333151436,0.11886539333151436,inf,0.0,2.661222636514088,0,0.07419968528417298,0.16353110137885574,10511.205713723757,0.05112057137237569,0.007652869546279417,0.021381495604063928,0.3939367471054765,-0.03703321053842168,0.07281553398058252,2,6,0,10238.944182288678,0.023894418228867842,0.010937961533650231,0.013896289610654575,0.7828589724036964,-0.010966246914405064,0.07312614259597806,1,2,0,300bb37396cf,-0.2,0,20,0.7,False,7,1.0,0.05648979015102085,0.8470312500000001
18,0.6111111111111112,0.009269053852693616,0.042117336708127895,0.009269053852693616,1.2312784082608335,-0.4622506290903129,0.33027153451371716,2,9,0.4444444444444444,-0.040603489174946605,-0.01540918823329851,-0.040603489174946605,0.413834364808666,-0.4622506290903129,-0.8893289317987577,2,3,0.6666666666666666,0.021329940937648322,0.03037950544294865,0.021329940937648322,1.7518547720746853,-0.08510928598134715,0.36143833918040147,1,6,0.8333333333333334,0.0780474248516766,0.0804844449778277,0.0780474248516766,37.41873529166051,-0.012858341877052926,3.1149516718164993,1,0.03875830442083892,0.12289931494128638,10150.3509768206,0.015035097682060128,0.0023055588697507012,0.05795935902818696,0.07834815116065816,-0.14350179962264786,0.05511328842620943,6,18,0,10476.54502959036,0.04765450295903584,0.022296766541596513,0.01511094873711745,1.4603652973011367,-0.006003646393517248,0.05639097744360902,1,6,0,3151653a98da,-0.2,0,5,0.5,False,6,1.0,0.04555884022176578,0.8465625
690,0.7115942028985507,0.11929740828614453,0.10828596749943742,0.11929740828614453,4.924917651204487,-0.9919562643118036,15.776530273523896,11,315,0.9079365079365079,0.21820805595652829,0.21282905315878808,0.21820805595652829,24.522938065436584,-0.8888876352350786,20.907208109304083,6,175,0.5485714285714286,0.03289873613363437,0.03337198759134241,0.03289873613363437,1.6419041722152659,-0.9919562643118036,2.6427805818248826,11,200,0.545,0.03911197633873651,0.010917629045717803,0.03911197633873651,1.8613700260045198,-0.9845606087746063,3.1810930099660655,7,0.016346913839700803,0.06410599455554745,16651.24738032061,0.6651247380320608,0.06659684432063795,0.20730327885422895,0.41402551179057645,-0.3647808207925233,6.532865027596588,10,217,473,10387.200952703317,0.03872009527033171,0.014814185053524165,0.18129955507897735,0.16914556447355236,-0.2988725536414205,8.018433179723502,10,87,113,25ca8ff2abab,-0.05,0,60,0.5,True,6,1.0,0.042609076307300695,0.8451822916666667
690,0.7115942028985507,0.11929740828614453,0.10828596749943742,0.11929740828614453,4.924917651204487,-0.9919562643118036,15.776530273523896,11,315,0.9079365079365079,0.21820805595652829,0.21282905315878808,0.21820805595652829,24.522938065436584,-0.8888876352350786,20.907208109304083,6,175,0.5485714285714286,0.03289873613363437,0.03337198759134241,0.03289873613363437,1.6419041722152659,-0.9919562643118036,2.6427805818248826,11,200,0.545,0.03911197633873651,0.010917629045717803,0.03911197633873651,1.8613700260045198,-0.9845606087746063,3.1810930099660655,7,0.015100572960127628,0.06443871893098149,16651.24738032061,0.6651247380320608,0.06659684432063795,0.20730327885422895,0.41402551179057645,-0.3647808207925233,6.532865027596588,10,217,473,10387.200952703317,0.03872009527033171,0.014814185053524165,0.18129955507897735,0.16914556447355236,-0.2988725536414205,8.018433179723502,10,87,113,a16ae16326b1,-0.05,1,60,0.5,True,7,1.0,0.04610617627586488,0.8451822916666667
632,0.6471518987341772,0.052490460580180115,0.04416668861631534,0.052490460580180115,2.9077566902079925,-0.9890953145783636,9.974381886990004,16,214,0.7710280373831776,0.08942885007642012,0.10548021915493944,0.08942885007642012,4.66705305928154,-0.9890953145783636,8.691306535853165,16,182,0.5824175824175825,0.03544547434097172,0.024937021046260055,0.03544547434097172,2.1076563241785413,-0.8806336181315719,3.753324781529378,13,236,0.5847457627118644,0.03214034254348759,0.018208273430857402,0.03214034254348759,2.1952461476668503,-0.9311345740660728,4.493131943020038,14,0.01870381213268286,0.04624018004679872,23447.57883393519,1.3447578833935188,0.11486589853675766,0.16936004405062394,0.728033910258961,-0.2990603244848584,3.311392405063291,10,327,305,13923.617967372027,0.3923617967372026,0.13828449771091855,0.15971427438547217,0.8955054513985061,-0.16429518720089187,4.565217391304348,10,147,89,bf54747dbaa9,-0.05,1,20,0.7,False,8,1.0,0.03536545114731969,0.8414062500000001
101,0.7128712871287128,0.1089223150993764,0.08450924140525895,0.1089223150993764,4.527131414893594,-0.6977539802124795,5.4061034429194565,6,54,0.7962962962962963,0.17039953374795436,0.1851165273962021,0.17039953374795436,6.6596060736107825,-0.6977539802124795,5.411494604743942,6,11,0.5454545454545454,0.006676661135849213,0.01226102016393582,0.006676661135849213,1.1468284787884164,-0.3495045124495394,0.16994826562893442,4,36,0.6388888888888888,0.04794821472647612,0.03617411209263599,0.04794821472647612,2.7383424591130923,-0.2708635901317539,2.1281842880436437,4,0.0022218713212436543,0.09055164825579755,10547.502759352168,0.05475027593521675,0.008184168204077302,0.14244615487730666,0.12856652815824465,-0.3099529761304466,0.7402912621359223,10,61,40,11682.013511203533,0.16820135112035328,0.06853628625380748,0.07102406186481645,0.9871121986351056,-0.047785066056250214,1.1844331641285957,6,35,1,830e1716ba33,-0.15,1,20,0.0,False,8,1.0,0.04580970846218292,0.8408854166666667
2661,0.6170612551672303,0.026774137831825154,0.024476530988732592,0.026774137831825154,1.998228196416739,-0.9999999999990457,12.47487106867426,41,1039,0.6429258902791145,0.03602781145673777,0.040663609496908504,0.03602781145673777,1.9958999893607803,-0.9999999999990457,7.990547211745024,41,787,0.5603557814485387,0.015401139802000799,0.012179987739983855,0.015401139802000799,1.6382195137814326,-0.9799811278790003,5.137257393498892,15,835,0.6383233532934132,0.025978907356600675,0.02301619117454623,0.025978907356600675,2.4662951157246273,-0.8867089688819787,9.764466034830969,19,0.02118032132134018,0.03171648822378747,25607.6370855613,1.56076370855613,0.1263184612593966,0.20717587197593568,0.6776398364589284,-0.3519912684183979,4.713855421686747,10,939,1722,14478.15328779813,0.447815328779813,0.15401525504357805,0.16721484803409029,0.9541595966954339,-0.1671686521542275,6.021505376344086,10,392,443,88ad42fed240,-0.05,2,10,0.0,False,6,1.0,0.022489671178329087,0.8330729166666668
170,0.7294117647058823,0.14044089422077613,0.14660007740295322,0.14044089422077613,5.07032117983193,-0.9547719923053092,8.517423735824861,16,67,0.9253731343283582,0.22904296793724774,0.21763412389892756,0.22904296793724774,37.258939819754396,-0.234845374149541,11.703240131105856,2,36,0.4722222222222222,-0.010377953719237701,-0.018240630075571806,-0.010377953719237701,0.8722140164402461,-0.9547719923053092,-0.3477752334775379,16,67,0.6716417910447762,0.13287581342729704,0.08878842419271227,0.13287581342729704,4.5346319273216995,-0.5073527173564074,4.627128674646561,4,0.08479625023219511,0.18381442896944902,13807.415286464358,0.38074152864643573,0.057589245569893865,0.13099913843490274,0.49362215863889836,-0.17668604839131707,2.8925619834710745,8,70,100,12167.537869828218,0.21675378698282177,0.08740584858593459,0.11679138393303072,0.7714584726915804,-0.1476535652934805,3.457627118644068,8,34,33,6a7eefd099fe,-0.05,2,60,0.8,False,5,1.0,0.076988455348834,0.8330729166666667
170,0.711764705882353,0.12772194870633924,0.12978643306297033,0.12772194870633924,4.461953818448915,-0.962970209439913,7.592722610381254,15,67,0.8955223880597015,0.20007213829294845,0.19380057158982933,0.20007213829294845,21.854955243200397,-0.4273238090713589,10.001011754688625,4,36,0.5,-0.022903466845534445,-0.006714880185591909,-0.022903466845534445,0.7308403722423615,-0.962970209439913,-0.8035651039970535,15,67,0.6417910447761194,0.13630481822222934,0.09461553010821266,0.13630481822222934,4.559400766550015,-0.565459763455163,4.441912950751878,4,0.07308320724035318,0.19610010655836657,13365.76725297732,0.3365767252977321,0.051639061455445834,0.13030875282538398,0.47033169627696003,-0.19154330228888394,2.8925619834710745,8,70,100,12305.355464012726,0.2305355464012726,0.09264956458798901,0.1104778796237016,0.8625924388105691,-0.13635544766391827,3.457627118644068,8,34,33,f7215fc0d996,-0.05,0,60,0.8,False,5,1.0,0.06952668860833426,0.8322916666666668
