trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
2791,0.6621282694374776,0.09135350818927834,0.07036501805957862,0.09135350818927834,3.353729667684948,-0.999999999921847,23.476550539300735,20,1344,0.7321428571428571,0.12715019931057242,0.10660542102451032,0.12715019931057242,5.6248749950734345,-0.9910983930378732,23.084298151237306,10,798,0.5614035087719298,0.03140368344851082,0.023710919591274915,0.03140368344851082,1.5610549528518918,-0.999999999921847,4.695499510734397,20,566,0.6201413427561837,0.08573455541376226,0.05674378250513756,0.08573455541376226,2.9184151786386763,-0.9994453402260203,9.31741862473284,16,0.019063202600908245,0.044488983815706026,0.06785519776565815,0.1031116960010515,32916.44996856387,2.2916449968563875,0.0791579699290974,0.20986732203837305,0.4686926665503777,-0.3230992695689252,7.843187008373509,10,515,2276,13482.013053120445,0.3482013053120445,0.12260673280285217,0.2804155526004115,0.551398152360914,-0.3024188913399344,9.216589861751151,10,100,698,8199.336917655923,-0.18006630823440772,-0.07375420596839644,0.20721170407504452,-0.26412515303974693,-0.4190993015790073,8.468606431852987,10,92,474,e4315cbd9379,-0.05,1,60,0.5,False,7,1.0,0.032554393409177255,0.9375
139,0.7122302158273381,0.12575600771583287,0.10475500256510617,0.12575600771583287,4.5983368228911115,-0.7705866568130894,6.478394996270771,6,68,0.7794117647058824,0.1508819325563937,0.1298633543756199,0.1508819325563937,9.378845204811661,-0.35150192403230396,6.864515834574605,3,25,0.68,0.18217290135824993,0.12370040558198625,0.18217290135824993,5.718260871107742,-0.4487613324816294,2.7584624756123666,4,41,0.6341463414634146,0.06567367730384109,0.026936543457703244,0.06567367730384109,2.119937132632101,-0.7705866568130894,1.88613700525703,6,0.06600672605308736,0.3094805735302849,-0.0036286535586679803,0.13138616699588213,20584.410812941616,1.0584410812941618,0.05164393243755305,0.1036520263773686,0.5371305767125513,-0.18633931539979653,1.8272903404373098,10,110,29,11780.396305369206,0.1780396305369205,0.06537749851333552,0.10170208256654528,0.672878920689826,-0.09493080163536216,1.8404907975460123,5,20,5,11518.511749410027,0.15185117494100275,0.057988217053689395,0.1290900784859037,0.5046843588259731,-0.18633931539979653,3.3259493670886076,9,35,6,d3b0bbcf9ea0,-0.1,0,60,0.7,False,7,0.8571428571428571,0.13191250193021103,0.9354910714285716
359,0.6601671309192201,0.07652114279907968,0.05298303033001528,0.07652114279907968,4.3745731664255185,-0.7874180061311666,9.968267948348863,8,209,0.7703349282296651,0.10781048036298278,0.09405340135192686,0.10781048036298278,8.686780424693,-0.4617608860424982,11.591724119336721,3,56,0.5357142857142857,0.04955702156536783,0.008745006684459433,0.04955702156536783,2.7180228157916115,-0.5040101081135024,2.1835655011373705,7,90,0.4888888888888889,0.022343621046415886,-0.0023691438196715145,0.022343621046415886,1.573542603185694,-0.7874180061311665,1.5537075641588043,8,0.0036894581112239,0.08909692913450608,-0.0055343338175961486,0.05121549493293384,14776.082183429724,0.4776082183429724,0.0262924961947264,0.11074569487427796,0.29060877704802063,-0.2297604135444059,1.2666842521762067,10,240,119,11212.738987015973,0.12127389870159733,0.04707991023701186,0.10531828107159746,0.4868033046852242,-0.10115447390463395,1.6905901116427433,10,53,3,10725.685011982758,0.07256850119827574,0.028146979493080204,0.13508729234393707,0.2715853999696983,-0.14719832722657744,2.6446540880503147,10,84,6,ec8d68ed3283,-0.1,1,20,0.5,False,9,1.0,0.05051226097501972,0.9351562500000001
139,0.697841726618705,0.13627700515577132,0.1112068258138047,0.13627700515577132,5.094937678180692,-0.7288522857362858,7.05782590911094,5,68,0.7941176470588235,0.17870738220388335,0.1604592659588847,0.17870738220388335,11.86903363090747,-0.3508758172500289,7.504696129502517,3,24,0.7083333333333334,0.16530571415522094,0.15156947211511873,0.16530571415522094,4.6946977751770325,-0.5300748300713554,2.8094985488679853,4,41,0.5609756097560976,0.06209010930095418,0.02519623492681633,0.06209010930095418,2.1428516325586724,-0.7288522857362858,1.7505778503710794,5,0.07347482269723044,0.28029429186700605,-0.009547126193596215,0.13309029289718866,22780.26019276267,1.278026019276267,0.05910507706883239,0.09979035788244042,0.6247050689109338,-0.18668525508923406,1.8272903404373098,10,110,29,11493.571768343476,0.14935717683434757,0.058404209074838453,0.1018369124400724,0.6055282938083963,-0.10350040234173741,1.8446601941747574,5,19,5,11250.262928893651,0.12502629288936506,0.04809417206477429,0.1282467941615639,0.43036687362294934,-0.18668525508923406,3.3259493670886076,9,35,6,2f852e4be306,-0.1,1,60,0.7,False,8,0.875,0.12173277087422556,0.9346875000000001
411,0.6204379562043796,0.04090082866919232,0.025474597092904783,0.04090082866919232,2.815012709146635,-0.6122091021954357,7.18360152172767,7,246,0.6910569105691057,0.05617950632814498,0.04447230524499135,0.05617950632814498,4.159341993400962,-0.6122091021954357,7.814629509267921,7,63,0.6031746031746031,0.04478888749854198,0.027719553133336405,0.04478888749854198,2.6214771902650154,-0.398659771876927,2.3703705697878106,4,100,0.46,0.0015278016632812297,-0.013014612691111094,0.0015278016632812297,1.0495129103973466,-0.5223832575845271,0.1781602516235396,5,0.0084534081790769,0.08189170370867536,-0.015376026928890426,0.019361750257715176,11995.203000374608,0.1995203000374608,0.012198712160136571,0.09849012818180683,0.1735760047890647,-0.18963814679960478,0.717006083046813,10,271,140,11214.308160432485,0.12143081604324846,0.04543349370799454,0.0786919063253021,0.6203737659975714,-0.07420678580367845,0.9230769230769231,9,60,3,9379.851004983382,-0.062014899501661835,-0.025442851924693533,0.12725391865187122,-0.13737915253272312,-0.12687054159251565,1.5191693290734825,10,95,5,dc5784e24c59,-0.1,2,10,0.0,False,7,1.0,0.022006823217897323,0.93359375
1128,0.651595744680851,0.07791709184414278,0.05764324428213685,0.07791709184414278,2.769438225572222,-0.9999792157016418,12.798949632667187,20,503,0.73558648111332,0.1126970767133357,0.09565653419667297,0.1126970767133357,5.111428727734905,-0.9307702211060535,13.675744757512039,12,351,0.5754985754985755,0.032843107227621085,0.02492746309652938,0.032843107227621085,1.517181373893691,-0.9999792157016418,2.9215078249376996,13,234,0.5598290598290598,0.057169022399439294,0.01889760681246022,0.057169022399439294,2.0337928978848194,-0.9873025265475026,4.018222968907879,20,0.012672798654375657,0.053223723475863446,0.031515375411658476,0.08722342397118595,38739.373391117675,2.8739373391117673,0.09076904291833343,0.18925092297050852,0.5546276467588904,-0.3259964219057059,5.745926680244399,10,376,752,14369.210617624074,0.4369210617624073,0.15064610532594958,0.26848434726122716,0.6557528392607551,-0.32599646752357414,7.926267281105991,10,86,265,12265.656707986009,0.2265656707986008,0.08414275648333369,0.20023958568061376,0.5038554764778087,-0.3040807404495126,8.021978021978022,10,85,149,8370d41eb12a,-0.05,1,60,0.7,False,7,1.0,0.030120852298994017,0.9322916666666667
360,0.6055555555555555,0.03675318939162872,0.02170860491808435,0.03675318939162872,2.623660094999895,-0.5911033703904242,6.321495299178405,8,210,0.680952380952381,0.05179683117241495,0.03959548946453939,0.05179683117241495,4.082281731906398,-0.3970009457977838,7.358683484437035,8,58,0.603448275862069,0.04429903811360578,0.023530346283395565,0.04429903811360578,2.6377585376297166,-0.398659771876927,2.2201144064886456,4,90,0.43333333333333335,-0.002568139148756083,-0.018383678737445674,-0.002568139148756083,0.9226885507691527,-0.5911033703904245,-0.2794356497503168,5,0.009577473921349125,0.08234318730650156,-0.019309367629836295,0.016743613740334742,11575.286553562379,0.15752865535623783,0.009797590026334069,0.09489458120603625,0.1511155759462396,-0.18860644291625095,0.6561756149166887,10,248,112,10960.70224410043,0.09607022441004309,0.03620344891076921,0.06881092620517447,0.5701035257321329,-0.07420678580367845,0.8461538461538461,7,55,3,9181.229917306446,-0.0818770082693554,-0.03380335927905198,0.1247136452566377,-0.2121275818414417,-0.12788041494592284,1.3753993610223643,10,86,4,e13cc15d9d3a,-0.1,2,10,0.5,False,8,1.0,0.02926279627282473,0.9296875
139,0.7122302158273381,0.12624878433186493,0.09832279133646404,0.12624878433186493,4.84683817234633,-0.7133123423307322,6.573264189508127,5,68,0.8235294117647058,0.16446002447471728,0.1626406876999852,0.16446002447471728,10.089627050600045,-0.3696418049208581,7.027002521754175,3,24,0.6666666666666666,0.17735097511206288,0.13477644310677284,0.17735097511206288,5.423263454595824,-0.49669313199775544,2.652637582291836,4,41,0.6097560975609756,0.047486104937045526,0.030937217595616073,0.047486104937045526,1.8822918936216262,-0.7133123423307322,1.5523152874728985,5,0.05914310222946533,0.3053076924265846,-0.015428206935079765,0.10351165790038502,21044.354093629965,1.1044354093629964,0.05326609530539428,0.10138867853738184,0.5626497718596121,-0.19448269748340663,1.8272903404373098,10,110,29,11291.05756513414,0.12910575651341416,0.05075977275974086,0.09904626090677696,0.5631236863830265,-0.11425256859459909,1.8446601941747574,5,19,5,11304.121183097004,0.13041211830970045,0.05009196037895847,0.13054817081476913,0.44235640234420726,-0.1944826974834064,3.3259493670886076,9,35,6,1d39a644309e,-0.1,2,60,0.7,False,7,0.8571428571428571,0.11618667236589893,0.9292931547619048
412,0.5898058252427184,0.027886120809315434,0.018832312916003957,0.027886120809315434,2.0088280932592593,-0.9773219496995337,4.989055039578301,19,246,0.6178861788617886,0.03545727268179319,0.025255617997476443,0.03545727268179319,2.309402679335994,-0.9773219496995337,4.643643808657452,19,63,0.6349206349206349,0.03564834781007888,0.01647183305828126,0.03564834781007888,2.383639369535997,-0.414444243007269,2.275115518242913,5,101,0.49504950495049505,0.004312585905157373,-0.0060700869721410635,0.004312585905157373,1.1433427038663455,-0.5555510467363354,0.5109067279337922,9,0.00782116634051914,0.07007890547244808,-0.013553740770950161,0.019979540354835557,11461.17834221786,0.14611783422178592,0.00907081116935915,0.10172912739320698,0.14101311484418294,-0.275820450833569,0.7149238045191803,10,272,140,11093.940335772646,0.10939403357726452,0.041068792001704324,0.0769019754791633,0.5582953481029443,-0.07088606720051549,0.9230769230769231,9,60,3,10002.703246564857,0.0002703246564856876,0.00010463313509401218,0.12007926069369607,0.059113131809526126,-0.12807899517646737,1.4761904761904763,10,96,5,b63fb541f696,-0.1,1,10,0.0,False,8,1.0,0.0265486879076912,0.9252604166666667
361,0.590027700831025,0.030192949840879665,0.018040730249217485,0.030192949840879665,2.210899837564284,-0.854554452058352,5.294614691093718,13,210,0.6333333333333333,0.04187425487647997,0.028738297539993796,0.04187425487647997,2.937034245786259,-0.854554452058352,5.5077128369872375,13,58,0.6379310344827587,0.03599845232545977,0.0160837948679593,0.03599845232545977,2.4750287129629234,-0.414444243007269,2.1917510978449806,5,91,0.46153846153846156,-0.0007365326553941758,-0.009961752742886687,-0.0007365326553941758,0.977514283250258,-0.6390567876012396,-0.08228752404927799,8,0.006024751377252475,0.0716330670643467,-0.017092285888512995,0.01929692259716687,11067.680522641116,0.10676805226411168,0.006739348324912742,0.09792828272245124,0.118474705748274,-0.26130669759262404,0.6544929059379927,10,249,112,10935.118472613593,0.0935118472613592,0.03526508989155053,0.06760835072906761,0.5425362957314339,-0.07088606720051549,0.8461538461538461,7,55,3,9573.21926110987,-0.0426780738890129,-0.016741713398209512,0.11988058010025968,-0.0829025292804447,-0.16082071219471783,1.337941628264209,10,87,4,061256398eff,-0.1,1,10,0.5,False,9,1.0,0.03564834781007888,0.9247395833333334
1129,0.6536758193091231,0.07689449139785587,0.06187855151615318,0.07689449139785587,2.77948138437431,-0.9999777888195447,12.789348028183037,20,503,0.73558648111332,0.10868004603311932,0.09634273450690445,0.10868004603311932,5.073620491951352,-0.9108286389809216,13.59158702883974,12,352,0.5681818181818182,0.030120852298994017,0.02444318707478066,0.030120852298994017,1.4708765971415305,-0.9999777888195447,2.6713500246977806,14,235,0.574468085106383,0.06948735687399059,0.02531582068431748,0.06948735687399059,2.3415692808696713,-0.9862627843819527,4.859887177160484,20,0.009317893212529973,0.05420386535444837,0.04357960564536775,0.09609824624286394,38814.89763212428,2.881489763212428,0.09054431806924956,0.1892656302049383,0.5522971258430536,-0.3196791546884796,5.739031194521938,10,377,752,13632.093401689886,0.36320934016898865,0.12722039910314065,0.2688432797201261,0.5794198376751927,-0.31967989015320275,8.006134969325153,10,87,265,13419.90934021793,0.34199093402179304,0.12040646279030542,0.2007676948125773,0.6689052988995311,-0.3003707638843438,7.927914110429448,10,86,149,de616963c744,-0.05,0,60,0.7,False,6,1.0,0.02612655661431034,0.9203125000000001
865,0.669364161849711,0.09331004920215742,0.0714905897139505,0.09331004920215742,3.516312676800469,-0.9981493936915201,13.56210922037584,22,438,0.771689497716895,0.14523836347992322,0.12436930242898203,0.14523836347992322,7.001333182825715,-0.8383392878952837,14.695324457092418,6,221,0.5565610859728507,0.030327192533427742,0.02355915504745465,0.030327192533427742,1.5258949820395307,-0.9981493936915201,2.403701131381211,22,177,0.5480225988700564,0.04519432437278206,0.021112461850933628,0.04519432437278206,1.9885593585672843,-0.9497585157556354,3.3529361614046236,9,0.00644920163038829,0.055431506129708,0.019250632202541026,0.07609956112728136,22076.991371758195,1.2076991371758194,0.052352656983808865,0.18087966509245995,0.37324468247904236,-0.37608152579337717,5.3868575811812835,10,351,514,10521.105452760152,0.05211054527601511,0.020107961517287,0.23795408036399499,0.2079980291080593,-0.3698731057122254,7.651632970451011,10,82,139,11291.495487731689,0.12914954877316887,0.04883261192275312,0.18333421470454977,0.34989939158897926,-0.2569574457243997,7.582554517133956,10,81,96,2fca58a3cadd,-0.05,2,60,0.5,True,6,1.0,0.02712111772758162,0.9158854166666668
144,0.5902777777777778,0.02596312292740483,0.013145817213098043,0.02596312292740483,2.052512061295849,-0.6170433625810446,2.7692905532965884,5,70,0.6285714285714286,0.03408956697694071,0.02733436469402284,0.03408956697694071,3.035077618230753,-0.2706014023865815,3.2743837445700095,5,28,0.6785714285714286,0.06946612139879174,0.015591602790097525,0.06946612139879174,4.415793447686658,-0.2777053949368651,2.0934115628263616,1,46,0.4782608695652174,-0.012883291000124425,-0.002861426024706292,-0.012883291000124425,0.6726083383011908,-0.6170433625810446,-1.0250503907106594,5,0.007723632282632756,0.13640704674488935,-0.03899263823381153,0.009820334302464971,10564.514732575115,0.05645147325751143,0.0038450710069333205,0.06394269963968331,0.0913115440301453,-0.14103976358184966,0.3466444814198558,10,125,19,10659.84593378456,0.06598459337845597,0.025082504445471665,0.04022444354890715,0.6346790900483145,-0.058873867234770616,0.38461538461538464,2,25,3,9447.824762292714,-0.05521752377072864,-0.022641726660612593,0.0696046823053866,-0.2873025567040731,-0.11154810691587391,0.72,6,45,1,0b32d1bcd1cc,-0.1,0,10,0.7,False,8,0.875,0.02159153377651942,0.9115625000000002
994,0.6780684104627767,0.10079048459992014,0.07457965975210967,0.10079048459992014,3.8633333107808805,-0.9977368666787841,15.233411908285822,10,509,0.7897838899803536,0.16058993749139183,0.12792881247457177,0.16058993749139183,8.431256050747345,-0.8815993201102159,16.691111371783933,8,255,0.5450980392156862,0.02772224239878539,0.014991004737647695,0.02772224239878539,1.4845606526709096,-0.9977368666787841,2.399413486269202,10,195,0.5538461538461539,0.04410057690097946,0.022884024344117848,0.04410057690097946,2.0095283327322853,-0.943540586401349,3.546695205054765,9,0.0062846527130393974,0.052234655481026925,0.0201100445985436,0.06864890418211053,27357.34929883066,1.735734929883066,0.06699472794227979,0.1807021436586635,0.4498928150257351,-0.3200327541696657,5.7241114804397855,10,373,621,12542.604208759987,0.25426042087599865,0.09284713156332214,0.23023077817262985,0.5062933571637067,-0.24861080478557052,8.024883359253499,10,86,169,10242.063274497423,0.024206327449742382,0.009432582051304594,0.1892763717365793,0.14246468841919252,-0.2771689912864401,7.76791277258567,10,83,112,601e161c51ac,-0.05,2,60,0.0,True,5,1.0,0.030327192533427742,0.9114583333333334
414,0.5652173913043478,0.022655366186806976,0.013152212743418157,0.022655366186806976,1.650559722593299,-0.9988107739657239,3.6013886302165994,19,247,0.5668016194331984,0.02352715071031881,0.013158601724405306,0.02352715071031881,1.6083109793573058,-0.9988107739657239,2.681947595419508,19,63,0.6349206349206349,0.038952320077712814,0.021143628652457003,0.038952320077712814,2.348051182562469,-0.41132802233145727,2.1983288723365835,6,102,0.5196078431372549,0.010733024765175382,0.0055475292415096975,0.010733024765175382,1.3683345669795404,-0.5517026079343301,1.2037420454296026,10,0.007115713527366633,0.07699429036120592,-0.00832513464174997,0.029407199019503543,10550.614546860228,0.05506145468602286,0.0035542267542461037,0.10130329362510708,0.08723016045621278,-0.29011643837153567,0.7173627528237457,10,273,141,11174.910967264386,0.11749109672643865,0.04400806950238767,0.07595124721430946,0.6042025497285228,-0.057640139510265365,0.9230769230769231,9,60,3,10559.955780907281,0.05599557809072819,0.021281521480157828,0.11747035883514013,0.24004660704881003,-0.1315382827966538,1.4892638036809815,10,97,5,f0c748499974,-0.1,0,10,0.0,False,7,0.8571428571428571,0.025128168545025864,0.8982514880952381
363,0.559228650137741,0.02471105360013644,0.0121216769878566,0.02471105360013644,1.7777095195648196,-0.9817769566032134,3.9064547575255264,13,211,0.5734597156398105,0.029739638718394287,0.014735946153263124,0.029739638718394287,1.9067999221114502,-0.9817769566032134,3.453218184665973,13,58,0.6379310344827587,0.04006863752575089,0.01874916592154552,0.04006863752575089,2.4312592551488206,-0.41132802233145727,2.128315040392995,6,92,0.4782608695652174,0.003823011150317759,-0.002861426024706292,0.003823011150317759,1.1205089625586928,-0.6688623660155472,0.4102269797700195,10,0.005498970519557797,0.07912612755067164,-0.013236851079209903,0.02123362781887628,9987.819286414555,-0.0012180713585444591,-8.067472834250022e-05,0.09736107619492475,0.049007631712689896,-0.2803884925745752,0.6569477278697137,10,250,113,11039.145397658585,0.10391453976585852,0.03907224658084707,0.06699227934307365,0.6048061997492462,-0.057640139510265365,0.8461538461538461,7,55,3,9955.455309015217,-0.004454469098478353,-0.0017240241100968667,0.11599231254236692,0.045002458214475786,-0.18087704173629093,1.3512269938650308,10,88,4,2664ffb1ee33,-0.1,0,10,0.5,False,8,0.875,0.029990709604467022,0.8973958333333334
