variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
4e3bc0aec66c,BIIB,2020-02-27,-0.05304634291411592,0.7825328359663003,tenline_sec_annual_conservative,2019-12-31,2020-02-28,300.2300109863281,2020-05-26,295.8699951171875,-0.01452225197213608,-0.01552225197213608,-0.05,0,60,0.0,False
4e3bc0aec66c,CSCO,2020-02-27,-0.05028449595292961,0.7628185130532105,tenline_sec_annual_conservative,2019-12-31,2020-02-28,32.347777747807434,2020-05-26,37.83531951904297,0.1696420018097684,0.1686420018097684,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2020-02-27,-0.07200894037124794,0.5314942481329693,tenline_sec_annual_conservative,2018-12-31,2020-02-28,81.5743636116887,2020-05-26,66.31930541992188,-0.18700799511454524,-0.18800799511454525,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-02-27,-0.06279897112951227,0.6389123409312103,tenline_sec_annual_conservative,2019-12-31,2020-02-28,10.847254594501507,2020-05-26,9.040468215942383,-0.16656623690523387,-0.16756623690523387,-0.05,0,60,0.0,False
4e3bc0aec66c,ECL,2020-02-27,-0.05631849259764943,0.5346405345952097,tenline_sec_annual_conservative,2019-12-31,2020-02-28,167.2734642203496,2020-05-26,192.39675903320312,0.15019294859439603,0.14919294859439602,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2020-02-27,-0.05063287609592937,0.7413795944676843,tenline_sec_annual_conservative,2019-12-31,2020-02-28,43.411739602375796,2020-05-26,39.32124328613281,-0.09422557938726606,-0.09522557938726606,-0.05,0,60,0.0,False
4e3bc0aec66c,INTC,2020-02-27,-0.06404023230769795,0.6076388044825536,tenline_sec_annual_conservative,2019-12-31,2020-02-28,48.133474659232476,2020-05-26,55.57256317138672,0.15455124660790198,0.15355124660790198,-0.05,0,60,0.0,False
4e3bc0aec66c,LOW,2020-02-27,-0.05013243977247439,0.6548029910049763,tenline_sec_annual_conservative,2019-12-31,2020-02-28,93.27080448551017,2020-05-26,111.40933227539062,0.19447165584058324,0.19347165584058323,-0.05,0,60,0.0,False
4e3bc0aec66c,MSFT,2020-02-27,-0.07045894501923466,0.7068242863671177,tenline_sec_annual_conservative,2019-12-31,2020-02-28,145.10574080749583,2020-05-26,173.3496856689453,0.19464388317288717,0.19364388317288717,-0.05,0,60,0.0,False
4e3bc0aec66c,MTB,2020-02-27,-0.057278557992236356,0.5329798492526703,tenline_sec_annual_conservative,2019-12-31,2020-02-28,115.97068759823097,2020-05-26,89.34076690673828,-0.22962630681081608,-0.23062630681081608,-0.05,0,60,0.0,False
4e3bc0aec66c,PPG,2020-02-27,-0.05041720025150154,0.5130068229716044,tenline_sec_annual_conservative,2019-12-31,2020-02-28,89.84742613899098,2020-05-26,89.83635711669922,-0.00012319798983040364,-0.0011231979898304037,-0.05,0,60,0.0,False
4e3bc0aec66c,PSA,2020-02-27,-0.0741355141031994,0.7013188865871183,tenline_sec_annual_conservative,2019-12-31,2020-02-28,162.06251722013343,2020-05-26,150.9293212890625,-0.06869692092927593,-0.06969692092927593,-0.05,0,60,0.0,False
4e3bc0aec66c,ROST,2020-02-27,-0.060905825559742666,0.6948160964953762,tenline_sec_annual_conservative,2019-12-31,2020-02-28,102.40922622323691,2020-05-26,89.46553802490234,-0.12639181717982373,-0.12739181717982373,-0.05,0,60,0.0,False
4e3bc0aec66c,TJX,2020-02-27,-0.06047823222512283,0.6459059305070477,tenline_sec_annual_conservative,2019-12-31,2020-02-28,54.63669392438801,2020-05-26,51.349578857421875,-0.06016314002298884,-0.06116314002298884,-0.05,0,60,0.0,False
4e3bc0aec66c,UHS,2020-02-27,-0.05154956257344745,0.35765386908125524,tenline_sec_annual_conservative,2019-12-31,2020-02-28,121.55926637030252,2020-05-26,103.61758422851562,-0.14759616997960212,-0.14859616997960212,-0.05,0,60,0.0,False
4e3bc0aec66c,WM,2020-02-27,-0.06044799562380043,0.6687816351999833,tenline_sec_annual_conservative,2019-12-31,2020-02-28,100.79146577461904,2020-05-26,92.56743621826172,-0.08159450299837057,-0.08259450299837057,-0.05,0,60,0.0,False
4e3bc0aec66c,CBOE,2020-02-28,-0.05683781590426418,0.5810082263747799,tenline_sec_annual_conservative,2019-12-31,2020-03-02,104.08711145166178,2020-05-27,95.05052947998047,-0.08681749205690958,-0.08781749205690959,-0.05,0,60,0.0,False
4e3bc0aec66c,UAL,2020-02-28,-0.05158607945796112,0.4346426298091844,tenline_sec_annual_conservative,2019-12-31,2020-03-02,61.13,2020-05-27,30.69,-0.4979551774905938,-0.4989551774905938,-0.05,0,60,0.0,False
4e3bc0aec66c,AOS,2020-03-03,-0.05609757509486035,0.6275354571920725,tenline_sec_annual_conservative,2019-12-31,2020-03-04,35.44414932854554,2020-05-29,42.99052810668945,0.21290901096803316,0.21190901096803316,-0.05,0,60,0.0,False
4e3bc0aec66c,HST,2020-03-03,-0.053440149344268884,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-04,11.707816010158425,2020-05-29,9.869256019592285,-0.15703697333225008,-0.15803697333225009,-0.05,0,60,0.0,False
4e3bc0aec66c,HUM,2020-03-03,-0.05788174506547683,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-04,340.2049144939382,2020-05-29,390.39532470703125,0.14752993879512988,0.14652993879512988,-0.05,0,60,0.0,False
4e3bc0aec66c,MTB,2020-03-03,-0.0561320096715745,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-04,116.42629037452834,2020-05-29,88.4101333618164,-0.2406342839111989,-0.2416342839111989,-0.05,0,60,0.0,False
4e3bc0aec66c,MU,2020-03-03,-0.05110833879492671,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-04,51.73144175087446,2020-05-29,46.745635986328125,-0.09637863542556413,-0.09737863542556413,-0.05,0,60,0.0,False
4e3bc0aec66c,SCHW,2020-03-03,-0.08766065522633182,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-04,35.506307022257516,2020-05-29,33.3343505859375,-0.06117100364615513,-0.06217100364615513,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2020-03-05,-0.0803546213349694,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-06,253.6999969482422,2020-06-02,153.30999755859375,-0.3957035892677965,-0.3967035892677965,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2020-03-05,-0.05508108984595517,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-03-06,15.827994262096135,2020-06-02,14.981101036071777,-0.05350603569856249,-0.054506035698562494,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2020-03-05,-0.1414047558440905,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-06,26.90999984741211,2020-06-02,16.8700008392334,-0.37309546878887256,-0.37409546878887256,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2020-03-05,-0.07479481040718083,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-06,71.39025605771478,2020-06-02,66.02349853515625,-0.07517493029048428,-0.07617493029048428,-0.05,0,60,0.0,False
4e3bc0aec66c,FTV,2020-03-05,-0.054251995717170653,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-06,54.169640622069636,2020-06-02,52.4993,-0.030835364659759446,-0.031835364659759446,-0.05,0,60,0.0,False
4e3bc0aec66c,HBAN,2020-03-05,-0.06877445139779881,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-06,8.38902473449707,2020-06-02,7.066293239593506,-0.15767404874422075,-0.15867404874422075,-0.05,0,60,0.0,False
4e3bc0aec66c,HST,2020-03-05,-0.07848639276598768,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-06,10.295083597565643,2020-06-02,10.150287628173828,-0.014064574417448461,-0.015064574417448462,-0.05,0,60,0.0,False
4e3bc0aec66c,LHX,2020-03-05,-0.05230548055083817,0.46635244039077256,tenline_sec_annual_conservative,2019-12-31,2020-03-06,173.0147546153393,2020-06-02,174.1580047607422,0.0066078187836906555,0.005607818783690655,-0.05,0,60,0.0,False
4e3bc0aec66c,LOW,2020-03-05,-0.05093125921466435,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-03-06,93.16324308153888,2020-06-02,118.97244262695312,0.27703199987172367,0.27603199987172367,-0.05,0,60,0.0,False
4e3bc0aec66c,MSCI,2020-03-05,-0.055201865946546524,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-03-06,274.7855396350323,2020-06-02,307.3961486816406,0.11867658352736266,0.11767658352736265,-0.05,0,60,0.0,False
4e3bc0aec66c,MTB,2020-03-05,-0.08036909405672465,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-06,104.45728563182148,2020-06-02,88.69462585449219,-0.1509005301256594,-0.1519005301256594,-0.05,0,60,0.0,False
4e3bc0aec66c,NOC,2020-03-05,-0.055307386739305575,0.4678540551313766,tenline_sec_annual_conservative,2019-12-31,2020-03-06,290.25349885617874,2020-06-02,298.5520324707031,0.028590641102439696,0.027590641102439695,-0.05,0,60,0.0,False
4e3bc0aec66c,NTAP,2020-03-05,-0.052007088351207154,0.7800132862724011,tenline_sec_annual_conservative,2019-12-31,2020-03-06,35.9420488825341,2020-06-02,38.08696365356445,0.059677031157582716,0.058677031157582715,-0.05,0,60,0.0,False
4e3bc0aec66c,ORCL,2020-03-05,-0.050257349151674124,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-03-06,42.763922150709526,2020-06-02,49.15795135498047,0.1495192415171127,0.1485192415171127,-0.05,0,60,0.0,False
4e3bc0aec66c,PH,2020-03-05,-0.08290083152910521,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-06,159.76442039324192,2020-06-02,171.77305603027344,0.07516464308807702,0.07416464308807702,-0.05,0,60,0.0,False
4e3bc0aec66c,ROST,2020-03-05,-0.07183246914760177,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-06,92.00989042122757,2020-06-02,93.44702911376953,0.015619393588696129,0.014619393588696128,-0.05,0,60,0.0,False
4e3bc0aec66c,SCHW,2020-03-05,-0.06350883203792479,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-06,30.519726041102295,2020-06-02,34.47611618041992,0.1296338680756628,0.1286338680756628,-0.05,0,60,0.0,False
4e3bc0aec66c,SNA,2020-03-05,-0.05362757978966459,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-06,118.42873502141434,2020-06-02,116.50440216064453,-0.01624886781423318,-0.017248867814233182,-0.05,0,60,0.0,False
4e3bc0aec66c,TEL,2020-03-05,-0.05163193960770662,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-06,70.73316606348709,2020-06-02,79.06970977783203,0.1178590494148446,0.1168590494148446,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,2020-03-05,-0.07387940321896114,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-06,18.990743087557604,2020-06-02,12.9584,-0.3176465007053825,-0.3186465007053825,-0.05,0,60,0.0,False
4e3bc0aec66c,UAL,2020-03-05,-0.13250378342021185,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-06,48.61,2020-06-02,29.91,-0.384694507303024,-0.385694507303024,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-03-06,-0.16175560611278927,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-09,6.6478499392349635,2020-06-03,9.19468879699707,0.3831071520930267,0.3821071520930267,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2020-03-06,-0.10619041375899607,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-03-09,28.956319147296348,2020-06-03,42.325382232666016,0.4616976010439482,0.4606976010439482,-0.05,0,60,0.0,False
4e3bc0aec66c,HBAN,2020-03-06,-0.05602714391585195,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-09,7.959012729668501,2020-06-03,7.603946685791016,-0.044611820075864395,-0.045611820075864395,-0.05,0,60,0.0,False
4e3bc0aec66c,MSCI,2020-03-06,-0.05001800426000558,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-03-09,252.25808304191997,2020-06-03,301.3981018066406,0.19480057158982933,0.19380057158982933,-0.05,0,60,0.0,False
4e3bc0aec66c,PH,2020-03-06,-0.07537546498866099,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-09,138.36410526023016,2020-06-03,182.11753845214844,0.3162195361985569,0.3152195361985569,-0.05,0,60,0.0,False
4e3bc0aec66c,AAPL,2020-03-09,-0.07909206670538349,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-03-10,67.02686596637837,2020-06-04,78.16476440429688,0.16617065824777533,0.16517065824777533,-0.05,0,60,0.0,False
4e3bc0aec66c,ACN,2020-03-09,-0.08190174590081911,0.7382291009268193,tenline_sec_annual_conservative,2018-12-31,2020-03-10,157.3294931403258,2020-06-04,187.61871337890625,0.19252092938203758,0.19152092938203757,-0.05,0,60,0.0,False
4e3bc0aec66c,ADP,2020-03-09,-0.051712345109516944,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-03-10,138.11800229046716,2020-06-04,132.79197692871094,-0.03856141323674378,-0.03956141323674378,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2020-03-09,-0.0989790355020318,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-03-10,51.564446646589204,2020-06-04,55.31942367553711,0.07282104770140663,0.07182104770140663,-0.05,0,60,0.0,False
4e3bc0aec66c,AME,2020-03-09,-0.13849966554253668,0.5750812690857788,tenline_sec_annual_conservative,2019-12-31,2020-03-10,75.66349360994364,2020-06-04,90.7059326171875,0.19880709030949362,0.19780709030949362,-0.05,0,60,0.0,False
4e3bc0aec66c,AMZN,2020-03-09,-0.05285383245165354,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-03-10,93.54399871826172,2020-06-04,123.02999877929688,0.31520995964521314,0.31420995964521314,-0.05,0,60,0.0,False
4e3bc0aec66c,APD,2020-03-09,-0.10691764458553976,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-03-10,182.3483169393823,2020-06-04,212.28863525390625,0.16419300609435816,0.16319300609435816,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2020-03-09,-0.13402961995591223,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-10,237.0,2020-06-04,184.3000030517578,-0.22236285632169694,-0.22336285632169695,-0.05,0,60,0.0,False
4e3bc0aec66c,BAX,2020-03-09,-0.08175233032680951,0.5975898166787422,tenline_sec_annual_conservative,2019-12-31,2020-03-10,71.71910169697779,2020-06-04,79.1668472290039,0.10384605155114435,0.10284605155114435,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2020-03-09,-0.09884556786793708,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-03-10,15.247011026735946,2020-06-04,16.335451126098633,0.07138711301868184,0.07038711301868184,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2020-03-09,-0.06529331331526178,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-03-10,304.489990234375,2020-06-04,299.6499938964844,-0.015895420188247078,-0.01689542018824708,-0.05,0,60,0.0,False
4e3bc0aec66c,BKNG,2020-03-09,-0.052286227592100554,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-03-10,1564.3530493022693,2020-06-04,1714.584716796875,0.09603437508023638,0.09503437508023638,-0.05,0,60,0.0,False
4e3bc0aec66c,BR,2020-03-09,-0.0880831064591574,0.5533588669139252,tenline_sec_annual_conservative,2018-12-31,2020-03-10,85.47811908166653,2020-06-04,112.65420532226562,0.3179303257086743,0.3169303257086743,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2020-03-09,-0.19926334892909925,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-10,23.510000228881836,2020-06-04,18.479999542236328,-0.21395153711934867,-0.21495153711934867,-0.05,0,60,0.0,False
4e3bc0aec66c,CHD,2020-03-09,-0.052758450809400226,0.6417039145825801,tenline_sec_annual_conservative,2019-12-31,2020-03-10,67.40811423524904,2020-06-04,69.62592315673828,0.03290121592408379,0.03190121592408379,-0.05,0,60,0.0,False
4e3bc0aec66c,CMCSA,2020-03-09,-0.06167933154733951,0.6620378139103881,tenline_sec_annual_conservative,2019-12-31,2020-03-10,30.590522778380716,2020-06-04,32.901695251464844,0.07555191161092245,0.07455191161092245,-0.05,0,60,0.0,False
4e3bc0aec66c,CMI,2020-03-09,-0.06278593994149173,0.5595800431610152,tenline_sec_annual_conservative,2019-12-31,2020-03-10,125.14346072080292,2020-06-04,152.9683837890625,0.22234420326873838,0.22134420326873838,-0.05,0,60,0.0,False
4e3bc0aec66c,CPRT,2020-03-09,-0.05337322171082626,0.6570560252881718,tenline_sec_annual_conservative,2019-12-31,2020-03-10,19.385000228881836,2020-06-04,22.434999465942383,0.15733810683769467,0.15633810683769467,-0.05,0,60,0.0,False
4e3bc0aec66c,CTSH,2020-03-09,-0.07348911785029488,0.6236388347197507,tenline_sec_annual_conservative,2019-12-31,2020-03-10,50.922831137605606,2020-06-04,51.14372253417969,0.00433776739508418,0.00333776739508418,-0.05,0,60,0.0,False
4e3bc0aec66c,DOV,2020-03-09,-0.076263597344158,0.44166607691657617,tenline_sec_annual_conservative,2019-12-31,2020-03-10,89.62928381270592,2020-06-04,96.25723266601562,0.07394847500019996,0.07294847500019996,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2020-03-09,-0.12161092973623955,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-10,68.33925375881948,2020-06-04,72.71714782714844,0.06406119217776762,0.06306119217776762,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-03-09,-0.3739715619318942,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-10,6.814954058041409,2020-06-04,9.341569900512695,0.37074583642863557,0.36974583642863557,-0.05,0,60,0.0,False
4e3bc0aec66c,ECL,2020-03-09,-0.05436991767869592,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-03-10,177.2344827772905,2020-06-04,208.76914978027344,0.177926250630408,0.176926250630408,-0.05,0,60,0.0,False
4e3bc0aec66c,EL,2020-03-09,-0.07319597462843097,0.6999801527625112,tenline_sec_annual_conservative,2019-12-31,2020-03-10,169.46431355597474,2020-06-04,186.37648010253906,0.09979780516431958,0.09879780516431957,-0.05,0,60,0.0,False
4e3bc0aec66c,EMR,2020-03-09,-0.18957180449720223,0.5647655757616551,tenline_sec_annual_conservative,2020-01-28,2020-03-10,46.240964851417424,2020-06-04,56.123165130615234,0.2137109446342984,0.2127109446342984,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2020-03-09,-0.32007222126366275,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-03-10,30.213959373910843,2020-06-04,42.15720748901367,0.3952890770554087,0.3942890770554087,-0.05,0,60,0.0,False
4e3bc0aec66c,ETN,2020-03-09,-0.10391295316597615,0.4587825809800301,tenline_sec_annual_conservative,2019-12-31,2020-03-10,77.6007108079808,2020-06-04,83.58557891845703,0.0771238826057341,0.0761238826057341,-0.05,0,60,0.0,False
4e3bc0aec66c,EW,2020-03-09,-0.07184843564245469,0.6650794695209786,tenline_sec_annual_conservative,2019-12-31,2020-03-10,66.02333068847656,2020-06-04,71.0,0.07537743491017257,0.07437743491017257,-0.05,0,60,0.0,False
4e3bc0aec66c,FAST,2020-03-09,-0.08694376212040089,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-03-10,13.83271790506097,2020-06-04,18.027767181396484,0.3032700663114567,0.3022700663114567,-0.05,0,60,0.0,False
4e3bc0aec66c,FTV,2020-03-09,-0.07034745167987366,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-10,51.99107482867631,2020-06-04,55.3117,0.0638691387371002,0.0628691387371002,-0.05,0,60,0.0,False
4e3bc0aec66c,GD,2020-03-09,-0.07980136361357815,0.544405778706389,tenline_sec_annual_conservative,2019-12-31,2020-03-10,134.87044280413522,2020-06-04,137.80816650390625,0.021781819935427382,0.02078181993542738,-0.05,0,60,0.0,False
4e3bc0aec66c,HAS,2020-03-09,-0.0896219760401652,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-03-10,54.89813964040154,2020-06-04,62.01390838623047,0.129617666326022,0.128617666326022,-0.05,0,60,0.0,False
4e3bc0aec66c,HBAN,2020-03-09,-0.15017978680229593,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-10,7.4912770676213505,2020-06-04,8.041751861572266,0.07348210311565784,0.07248210311565784,-0.05,0,60,0.0,False
4e3bc0aec66c,HON,2020-03-09,-0.0680972352330711,0.5659444660307048,tenline_sec_annual_conservative,2019-12-31,2020-03-10,130.32542355882063,2020-06-04,131.33685302734375,0.007760799396647533,0.006760799396647533,-0.05,0,60,0.0,False
4e3bc0aec66c,HST,2020-03-09,-0.1032690317694882,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-10,10.246367454528809,2020-06-04,10.795013427734375,0.05354541261967616,0.05254541261967616,-0.05,0,60,0.0,False
4e3bc0aec66c,HUM,2020-03-09,-0.08122414312961046,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-10,328.5552616697592,2020-06-04,372.92193603515625,0.1350356531802901,0.1340356531802901,-0.05,0,60,0.0,False
