variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
753d3c3a53b3,RHI,0000315213,2020-03-16,-0.08024571665923352,0.7538368430792417,sec_companyfacts_mirror_pit,2020-02-15,2020-03-19,32.53310252941922,2020-04-17,36.49108123779297,0.12166004471275405,0.12066004471275404,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-16,-0.20114537583946845,0.740492565087046,sec_companyfacts_mirror_pit,2019-12-12,2020-03-19,56.23278761800298,2020-04-17,86.7418441772461,0.5425492466511763,0.5415492466511763,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-03-16,-0.07382953530760317,0.7316416039240472,sec_companyfacts_mirror_pit,2020-02-08,2020-03-19,107.26000213623047,2020-04-17,124.44000244140625,0.16017154543177736,0.15917154543177736,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-17,-0.05910991830724177,0.740492565087046,sec_companyfacts_mirror_pit,2019-12-12,2020-03-20,61.878754358965736,2020-04-20,81.81463623046875,0.3221765221040598,0.3211765221040598,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-03-18,-0.07964154540994772,0.5051707591760659,sec_companyfacts_mirror_pit,2020-02-11,2020-03-23,97.5877021172312,2020-04-21,115.52579498291016,0.18381509633386073,0.18281509633386073,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-18,-0.13786661415301027,0.7407357557485246,sec_companyfacts_mirror_pit,2019-12-12,2020-03-23,59.28747340068289,2020-04-21,78.21142578125,0.31918972584095884,0.31818972584095884,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-03-18,-0.08457112021022462,0.7319391400155069,sec_companyfacts_mirror_pit,2020-02-08,2020-03-23,102.22000122070312,2020-04-21,125.7300033569336,0.22999414845896982,0.22899414845896982,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-19,-0.08325444979116225,0.7353208472350058,sec_companyfacts_mirror_pit,2019-12-21,2020-03-24,44.18927676729426,2020-04-22,55.94405746459961,0.2660098005044833,0.2650098005044833,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-03-20,-0.11021645565276261,0.7708313888237343,sec_companyfacts_mirror_pit,2020-02-07,2020-03-25,13.210204346559822,2020-04-23,14.991881370544434,0.13487126900111823,0.13387126900111823,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-20,-0.10442846305358533,0.7352466616748208,sec_companyfacts_mirror_pit,2019-12-21,2020-03-25,49.396878475482445,2020-04-23,56.0194091796875,0.13406779757332377,0.13306779757332377,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-20,-0.08376967594564777,0.7542323766567148,sec_companyfacts_mirror_pit,2020-02-15,2020-03-25,33.1154085897487,2020-04-23,36.94679641723633,0.11569803878771068,0.11469803878771068,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-03-20,-0.05838660256521533,0.7318525040496939,sec_companyfacts_mirror_pit,2020-02-08,2020-03-25,111.86000061035156,2020-04-23,124.55000305175781,0.1134453993578104,0.1124453993578104,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-03-23,-0.06483034934460863,0.5041491324685932,sec_companyfacts_mirror_pit,2020-02-11,2020-03-26,108.29834488136676,2020-04-24,113.42916107177734,0.04737668148143026,0.04637668148143026,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2020-03-23,-0.06893978293000835,0.7189821126674975,sec_companyfacts_mirror_pit,2020-01-08,2020-03-26,74.15713040249616,2020-04-24,81.74210357666016,0.10228245258406976,0.10128245258406976,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-03-27,-0.08399751210350448,0.5907113289744197,sec_companyfacts_mirror_pit,2020-02-21,2020-04-01,31.541446843219116,2020-04-30,39.52912139892578,0.2532437587727172,0.2522437587727172,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-27,-0.08361259712936275,0.7343364017109597,sec_companyfacts_mirror_pit,2019-12-21,2020-04-01,49.74852653259929,2020-04-30,57.36736679077148,0.15314705357513847,0.15214705357513847,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-27,-0.10239304040973563,0.7526676474988776,sec_companyfacts_mirror_pit,2020-02-15,2020-04-01,30.53301536762341,2020-04-30,39.89208221435547,0.30652284859674306,0.30552284859674306,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-31,-0.06350777592341716,0.7516932092495551,sec_companyfacts_mirror_pit,2020-02-15,2020-04-03,32.09426562971313,2020-05-04,37.30967712402344,0.16250290797998002,0.16150290797998001,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-04-01,-0.09268597829486991,0.5898618907090899,sec_companyfacts_mirror_pit,2020-02-21,2020-04-06,32.96708330162962,2020-05-05,37.4145393371582,0.13490596043444136,0.13390596043444136,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-04-01,-0.06760969769108072,0.7509881501540167,sec_companyfacts_mirror_pit,2020-04-01,2020-04-06,75.65796264012056,2020-05-05,83.95195770263672,0.10962487982881464,0.10862487982881464,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-04-03,-0.05856415585597874,0.7510516872712871,sec_companyfacts_mirror_pit,2020-04-01,2020-04-08,81.09588743520584,2020-05-07,84.97335052490234,0.047813313502420574,0.04681331350242057,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-04-13,-0.05429781692882796,0.7507178135236905,sec_companyfacts_mirror_pit,2020-02-15,2020-04-16,34.85387452187684,2020-05-14,37.64724349975586,0.0801451493183547,0.0791451493183547,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-04-15,-0.10129607855722078,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-20,34.35179969817045,2020-05-18,40.497745513916016,0.1789119018434684,0.1779119018434684,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-04-16,-0.0616697790831604,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-21,31.480056494249148,2020-05-19,39.61098098754883,0.2582881163121502,0.2572881163121502,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-04-20,-0.07242763852916345,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-23,33.47868421180597,2020-05-21,41.104827880859375,0.22779102131989148,0.22679102131989148,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-04-20,-0.05680312649001573,0.7504970206897661,sec_companyfacts_mirror_pit,2020-04-01,2020-04-23,80.1217938027705,2020-05-21,91.61231994628906,0.1434132412437481,0.1424132412437481,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-04-30,-0.05862964361304279,0.7520864026686518,sec_companyfacts_mirror_pit,2020-04-01,2020-05-05,85.11520197097427,2020-06-03,94.7048568725586,0.11266677020697857,0.11166677020697857,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-05-01,-0.06113830591911806,0.751277955055058,sec_companyfacts_mirror_pit,2020-02-15,2020-05-06,37.6556879361092,2020-06-04,47.474159240722656,0.2607433788295823,0.2597433788295823,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-05-13,-0.05853884599220027,0.561334857312405,sec_companyfacts_mirror_pit,2020-05-02,2020-05-18,38.85382497719766,2020-06-16,47.78602600097656,0.2298924502033195,0.2288924502033195,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-05-21,-0.05890761449339754,0.7343906007804663,sec_companyfacts_mirror_pit,2020-02-08,2020-05-27,130.44000244140625,2020-06-24,139.8699951171875,0.07229371741247248,0.07129371741247248,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-05-26,-0.07337554595158824,0.7347734384175173,sec_companyfacts_mirror_pit,2020-05-23,2020-05-29,135.02999877929688,2020-06-26,141.17999267578125,0.04554538955848164,0.04454538955848164,-0.05,2,20,0.5,False
753d3c3a53b3,ANTM,0001156039,2020-06-11,-0.08317752862434524,0.5327943452368886,sec_companyfacts_mirror_pit,2020-04-30,2020-06-16,266.5373428560745,2020-07-15,260.9528,-0.02095219677750748,-0.021952196777507482,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-06-11,-0.06010784690924553,0.5160683358427596,sec_companyfacts_mirror_pit,2020-04-30,2020-06-16,139.21174319895232,2020-07-15,128.8433837890625,-0.0744790573814742,-0.0754790573814742,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-06-11,-0.13143920535287956,0.5700345290866877,sec_companyfacts_mirror_pit,2020-05-02,2020-06-16,48.97617986659892,2020-07-15,47.661476135253906,-0.026843737811442114,-0.027843737811442115,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2020-06-11,-0.06805705678414598,0.7204585507250951,sec_companyfacts_mirror_pit,2020-04-08,2020-06-16,93.88971521189866,2020-07-15,91.37670135498047,-0.026765592495904378,-0.02776559249590438,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-06-11,-0.061198206188837645,0.7335715761315715,sec_companyfacts_mirror_pit,2020-03-28,2020-06-16,65.20382521117638,2020-07-15,62.184669494628906,-0.04630335270621466,-0.04730335270621466,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-06-11,-0.07843478124339642,0.75424160179422,sec_companyfacts_mirror_pit,2020-05-05,2020-06-16,45.451451773799995,2020-07-15,45.978370666503906,0.011593004670703344,0.010593004670703343,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2020-06-11,-0.05255651435270825,0.695193720390738,sec_companyfacts_mirror_pit,2020-05-29,2020-06-16,235.0,2020-07-15,203.80999755859375,-0.13272341464428195,-0.13372341464428195,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-06-24,-0.08107283295097312,0.570899315530758,sec_companyfacts_mirror_pit,2020-05-02,2020-06-29,43.8696084479926,2020-07-28,46.76194763183594,0.06593036241187811,0.0649303624118781,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2020-06-26,-0.07623282837355627,0.7204725677838583,sec_companyfacts_mirror_pit,2020-04-08,2020-07-01,91.33963040362238,2020-07-30,89.78175354003906,-0.017055870017200436,-0.018055870017200437,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-09-03,-0.053352006903826577,0.784709968505565,sec_companyfacts_mirror_pit,2020-07-18,2020-09-09,19.26575351548805,2020-10-07,20.087324142456055,0.042644095197601706,0.041644095197601705,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-09-08,-0.055327537531463356,0.7845736858884262,sec_companyfacts_mirror_pit,2020-07-18,2020-09-11,19.187501553226458,2020-10-09,20.269901275634766,0.05641170735052259,0.05541170735052259,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-09-21,-0.06962027926124092,0.5849739170865964,sec_companyfacts_mirror_pit,2020-08-01,2020-09-24,49.28419085858693,2020-10-22,54.160614013671875,0.09894497748937492,0.09794497748937492,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-10-23,-0.08256407888315842,0.7829649079387582,sec_companyfacts_mirror_pit,2020-08-04,2020-10-28,42.02966164674175,2020-11-25,56.58737564086914,0.34636762285846157,0.34536762285846156,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2020-10-26,-0.06014205841070408,0.6594673838288287,sec_companyfacts_mirror_pit,2020-08-28,2020-10-29,201.32000732421875,2020-11-27,281.2900085449219,0.39722828487639705,0.39622828487639705,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-10-28,-0.05506340554978284,0.5819812987938728,sec_companyfacts_mirror_pit,2020-08-01,2020-11-02,48.715046653962176,2020-12-01,60.97638320922852,0.2516950592773186,0.2506950592773186,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-10-28,-0.06746856904929088,0.6112569249775343,sec_companyfacts_mirror_pit,2020-09-10,2020-11-02,82.1834686245204,2020-12-01,105.48609924316406,0.2835440144916328,0.2825440144916328,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2020-10-28,-0.05600343018828846,0.6587454550612943,sec_companyfacts_mirror_pit,2020-08-28,2020-11-02,209.0,2020-12-01,279.5299987792969,0.3374641089918511,0.3364641089918511,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-10-30,-0.052070324285558134,0.5803707804081748,sec_companyfacts_mirror_pit,2020-08-01,2020-11-04,51.16027519778435,2020-12-03,60.88394546508789,0.1900628999690106,0.1890628999690106,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-11-09,-0.08676292446154832,0.7687608274327481,sec_companyfacts_mirror_pit,2020-11-07,2020-11-12,162.1999969482422,2020-12-11,190.2100067138672,0.17268810291385495,0.17168810291385495,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-11-11,-0.05173897845895015,0.5133507757394097,sec_companyfacts_mirror_pit,2020-10-31,2020-11-16,55.404307520043865,2020-12-15,63.28717041015625,0.14227888124511923,0.14127888124511923,-0.05,2,20,0.5,False
753d3c3a53b3,ANTM,0001156039,2021-01-27,-0.07151553317224202,0.537652813267011,sec_companyfacts_mirror_pit,2020-10-29,2021-02-01,293.7981133100903,2021-03-02,306.2685,0.04244542808465157,0.04144542808465157,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2021-02-09,-0.06107621169478128,0.7684330530808233,sec_companyfacts_mirror_pit,2020-11-07,2021-02-12,196.5,2021-03-15,169.1699981689453,-0.13908397878399337,-0.14008397878399337,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2021-03-08,-0.05380248564346335,0.7611128367790884,sec_companyfacts_mirror_pit,2021-02-10,2021-03-11,168.94000244140625,2021-04-09,184.02000427246094,0.08926246959351691,0.08826246959351691,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2021-03-12,-0.08446044921874996,0.5999652257035853,sec_companyfacts_mirror_pit,2020-12-04,2021-03-17,313.45001220703125,2021-04-15,326.32000732421875,0.04105916291586231,0.04005916291586231,-0.05,2,20,0.5,False
753d3c3a53b3,NFLX,0001065280,2021-04-21,-0.07400333512694968,0.5082383248806832,sec_companyfacts_mirror_pit,2021-01-29,2021-04-26,50.67599868774414,2021-05-24,50.290000915527344,-0.007616974153686451,-0.008616974153686452,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2021-08-03,-0.07707410418596117,0.7411295404634258,sec_companyfacts_mirror_pit,2021-05-20,2021-08-06,156.30999755859375,2021-09-03,160.55999755859375,0.027189559633937543,0.026189559633937542,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2021-09-24,-0.06260212844745561,0.7116525675047887,sec_companyfacts_mirror_pit,2021-07-21,2021-09-29,136.46457014848792,2021-10-27,152.04873657226562,0.11419935890187816,0.11319935890187816,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2021-09-30,-0.053231380229986636,0.7631873809701637,sec_companyfacts_mirror_pit,2021-09-09,2021-10-05,104.69098664403147,2021-11-02,109.10115051269531,0.042125535445178386,0.041125535445178385,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2021-10-19,-0.1058201042306518,0.7245133174625952,sec_companyfacts_mirror_pit,2021-08-26,2021-10-22,371.8800048828125,2021-11-19,407.7099914550781,0.0963482470200474,0.0953482470200474,-0.05,2,20,0.5,False
753d3c3a53b3,MHK,0000851968,2021-11-02,-0.05022607644406141,0.5447630604121658,sec_companyfacts_mirror_pit,2021-10-30,2021-11-05,178.19000244140625,2021-12-06,175.35000610351562,-0.015938022891180403,-0.016938022891180404,-0.05,2,20,0.5,False
753d3c3a53b3,QRVO,0001604778,2021-11-04,-0.1328317987873343,0.7055703242456719,sec_companyfacts_mirror_pit,2021-08-06,2021-11-09,161.4297,2021-12-08,161.37,-0.00036982042337929677,-0.0013698204233792968,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2021-11-15,-0.05446411983076338,0.6147150122145077,sec_companyfacts_mirror_pit,2021-11-05,2021-11-18,176.91000366210938,2021-12-17,175.74000549316406,-0.0066135218174544486,-0.007613521817454449,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2021-11-19,-0.05639234119042491,0.7618918591371399,sec_companyfacts_mirror_pit,2021-09-09,2021-11-24,108.70108173128456,2021-12-23,105.20121765136719,-0.0321971412259654,-0.0331971412259654,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2022-01-05,-0.05525007218355371,0.6136209251194423,sec_companyfacts_mirror_pit,2021-11-05,2022-01-10,147.5,2022-02-08,172.1999969482422,0.1674576064287605,0.1664576064287605,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2022-01-10,-0.1312879696782101,0.6133864884937067,sec_companyfacts_mirror_pit,2021-11-05,2022-01-13,156.50999450683594,2022-02-11,171.47999572753906,0.09564885148628166,0.09464885148628166,-0.05,2,20,0.5,False
753d3c3a53b3,QRVO,0001604778,2022-02-03,-0.10330895158481368,0.7023548003564738,sec_companyfacts_mirror_pit,2021-11-05,2022-02-08,128.5,2022-03-09,129.36,0.006692607003891071,0.005692607003891071,-0.05,2,20,0.5,False
753d3c3a53b3,MHK,0000851968,2022-02-11,-0.05213680221139072,0.5420811341576662,sec_companyfacts_mirror_pit,2021-10-30,2022-02-16,146.5800018310547,2022-03-17,145.14999389648438,-0.009755818779553005,-0.010755818779553006,-0.05,2,20,0.5,False
753d3c3a53b3,MHK,0000851968,2022-02-22,-0.05631991875152509,0.5433469412788539,sec_companyfacts_mirror_pit,2021-10-30,2022-02-25,140.22999572753906,2022-03-25,131.52000427246094,-0.06211218512764749,-0.06311218512764749,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2022-03-01,-0.05586506690915005,0.7496073680860119,sec_companyfacts_mirror_pit,2022-02-15,2022-03-04,102.20561661804804,2022-04-01,99.61080169677734,-0.025388183224487215,-0.026388183224487216,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2022-03-07,-0.051379511861085025,0.746909523243613,sec_companyfacts_mirror_pit,2022-01-07,2022-03-10,116.62507621000029,2022-04-07,121.66548156738281,0.043218881574889956,0.042218881574889955,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2022-03-07,-0.05528971265315863,0.7501592852670063,sec_companyfacts_mirror_pit,2022-02-15,2022-03-10,96.6215260770455,2022-04-07,97.12995147705078,0.005262030322310096,0.004262030322310096,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2022-03-15,-0.050255283922849725,0.6708898486273871,sec_companyfacts_mirror_pit,2022-02-25,2022-03-18,77.93017986417615,2022-04-18,81.81243133544922,0.049817047490964494,0.048817047490964494,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2022-04-14,-0.050356122212418586,0.7397014047735101,sec_companyfacts_mirror_pit,2022-02-08,2022-04-20,25.827608187941376,2022-05-18,23.35567855834961,-0.09570880941061677,-0.09670880941061677,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2022-04-22,-0.05039027930082063,0.7082612152207844,sec_companyfacts_mirror_pit,2022-04-01,2022-04-27,115.82670593261719,2022-05-25,105.2633056640625,-0.09120004046994135,-0.09220004046994135,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2022-04-26,-0.057996062005967186,0.7097106178012355,sec_companyfacts_mirror_pit,2022-04-06,2022-04-29,118.69389754159269,2022-05-27,109.07388305664062,-0.08104893919740919,-0.08204893919740919,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2022-04-27,-0.08558893629978004,0.7524930166138195,sec_companyfacts_mirror_pit,2022-02-15,2022-05-02,86.48774832465018,2022-05-31,79.41385650634766,-0.08179068082278163,-0.08279068082278163,-0.05,2,20,0.5,False
753d3c3a53b3,WTW,0001140536,2022-04-29,-0.06133673530089989,0.5542179901756044,sec_companyfacts_mirror_pit,2022-04-29,2022-05-04,202.9375526695991,2022-06-02,203.26100158691406,0.0015938347194004443,0.0005938347194004443,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2022-05-05,-0.053624486410622896,0.7414466639104256,sec_companyfacts_mirror_pit,2022-04-19,2022-05-10,24.716957498682003,2022-06-08,24.498424530029297,-0.008841418635944898,-0.009841418635944899,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2022-05-05,-0.05894015636522354,0.7174648726518237,sec_companyfacts_mirror_pit,2022-04-06,2022-05-10,106.29036242698852,2022-06-08,115.3868637084961,0.0855816188203895,0.0845816188203895,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2022-05-05,-0.05948521137299867,0.711685391336678,sec_companyfacts_mirror_pit,2022-04-01,2022-05-10,108.41749674766311,2022-06-08,112.05245971679688,0.033527457081895085,0.032527457081895084,-0.05,2,20,0.5,False
753d3c3a53b3,QRVO,0001604778,2022-05-05,-0.0879839115133233,0.660175729332136,sec_companyfacts_mirror_pit,2022-02-04,2022-05-10,106.11,2022-06-08,109.38,0.030817076618603334,0.029817076618603333,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2022-05-18,-0.05634183781935753,0.7170431121441292,sec_companyfacts_mirror_pit,2022-04-06,2022-05-23,101.06190372427518,2022-06-22,98.90840148925781,-0.02130874400399896,-0.02230874400399896,-0.05,2,20,0.5,False
753d3c3a53b3,ULTA,0001403568,2022-05-18,-0.1082924009593923,0.6901754454279384,sec_companyfacts_mirror_pit,2022-03-26,2022-05-23,345.92999267578125,2022-06-22,396.2200012207031,0.14537625996499126,0.14437625996499126,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2022-05-20,-0.22470313186479118,0.6683787190616498,sec_companyfacts_mirror_pit,2022-03-30,2022-05-25,74.13956232236701,2022-06-24,74.58198547363281,0.005967436782835289,0.004967436782835289,-0.05,2,20,0.5,False
