variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
22c44ea4dbb6,PAYC,0001590955,2020-03-09,-0.10036971945447282,0.6777463221958402,sec_companyfacts_mirror_pit,2020-02-14,2020-03-10,241.54678715741053,2020-06-04,297.150390625,0.2301980668919179,0.2291980668919179,-0.1,0,60,0.0,False
22c44ea4dbb6,RJF,0000720005,2020-03-09,-0.11589664820334511,0.48154305243921985,sec_companyfacts_mirror_pit,2020-02-08,2020-03-10,41.43183152322458,2020-06-04,48.52770233154297,0.17126616293418762,0.17026616293418761,-0.1,0,60,0.0,False
22c44ea4dbb6,SIVB,0000719739,2020-03-09,-0.15071084613620722,0.5850355393758283,sec_companyfacts_mirror_pit,2020-02-29,2020-03-10,157.57,2020-06-04,223.19,0.4164498318207781,0.4154498318207781,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2020-03-09,-0.1506891697476912,0.5521724797478011,sec_companyfacts_mirror_pit,2020-02-07,2020-03-10,17.480371816283924,2020-06-04,14.6921,-0.1595087247335606,-0.1605087247335606,-0.1,0,60,0.0,False
22c44ea4dbb6,MGM,0000789570,2020-03-11,-0.13035126600325508,0.44936093141102285,sec_companyfacts_mirror_pit,2020-02-28,2020-03-12,16.483834376896333,2020-06-08,23.736719131469727,0.4399998561462741,0.4389998561462741,-0.1,0,60,0.0,False
22c44ea4dbb6,AAP,0001158449,2020-03-12,-0.13095061948824094,0.5336705079362388,sec_companyfacts_mirror_pit,2020-02-19,2020-03-13,100.58238116406251,2020-06-09,127.50672912597656,0.2676845353064077,0.2666845353064077,-0.1,0,60,0.0,False
22c44ea4dbb6,AMAT,0000006951,2020-03-12,-0.14059827890102317,0.7291948285096266,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,46.133121867326516,2020-06-09,56.8991584777832,0.23336891531898818,0.23236891531898818,-0.1,0,60,0.0,False
22c44ea4dbb6,AME,0001037868,2020-03-12,-0.12391343977184432,0.6115288528581677,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,68.83097587719533,2020-06-09,91.26435089111328,0.3259197581905917,0.3249197581905917,-0.1,0,60,0.0,False
22c44ea4dbb6,APH,0000820313,2020-03-12,-0.10857924745278713,0.6355373238601849,sec_companyfacts_mirror_pit,2020-02-13,2020-03-13,18.716676697406886,2020-06-09,24.10828971862793,0.28806465530112124,0.28706465530112124,-0.1,0,60,0.0,False
22c44ea4dbb6,APTV,0001521332,2020-03-12,-0.11646588487411047,0.46200279656324234,sec_companyfacts_mirror_pit,2020-02-04,2020-03-13,62.79999923706055,2020-06-09,75.91000366210938,0.20875803478214272,0.20775803478214272,-0.1,0,60,0.0,False
22c44ea4dbb6,BF.B,0000014693,2020-03-12,-0.10335541857737862,0.6513015781971001,sec_companyfacts_mirror_pit,2020-03-05,2020-03-13,47.49372579949587,2020-06-09,62.487674713134766,0.3157037832099929,0.3147037832099929,-0.1,0,60,0.0,False
22c44ea4dbb6,CINF,0000020286,2020-03-12,-0.1048890764509578,0.5907044466368124,sec_companyfacts_mirror_pit,2020-02-26,2020-03-13,72.6931409341672,2020-06-09,59.30734634399414,-0.18414109526916145,-0.18514109526916145,-0.1,0,60,0.0,False
22c44ea4dbb6,CSCO,0000858877,2020-03-12,-0.10391346740310747,0.7364151695134843,sec_companyfacts_mirror_pit,2020-02-19,2020-03-13,29.405557885999112,2020-06-09,40.54386520385742,0.37878238396427766,0.37778238396427766,-0.1,0,60,0.0,False
22c44ea4dbb6,ECL,0000031462,2020-03-12,-0.11533908103102819,0.5255485917293562,sec_companyfacts_mirror_pit,2020-02-29,2020-03-13,163.06205738823257,2020-06-09,213.19845581054688,0.3074682070455246,0.3064682070455246,-0.1,0,60,0.0,False
22c44ea4dbb6,EMN,0000915389,2020-03-12,-0.10734555444473859,0.49832481053461597,sec_companyfacts_mirror_pit,2020-02-27,2020-03-13,37.97398452498552,2020-06-09,63.074310302734375,0.6609874126122779,0.6599874126122779,-0.1,0,60,0.0,False
22c44ea4dbb6,EMR,0000032604,2020-03-12,-0.11430811256257123,0.6280626627760355,sec_companyfacts_mirror_pit,2020-02-06,2020-03-13,42.965710741623305,2020-06-09,60.01702880859375,0.39685874555897604,0.39585874555897604,-0.1,0,60,0.0,False
22c44ea4dbb6,ETFC,0001015780,2020-03-12,-0.1625513953882024,0.49766873666960265,sec_companyfacts_mirror_pit,2020-02-20,2020-03-13,32.97987250069233,2020-06-09,51.8337,0.5716767855579756,0.5706767855579756,-0.1,0,60,0.0,False
22c44ea4dbb6,FBHS,0001519751,2020-03-12,-0.13269033744974423,0.4971273388017621,sec_companyfacts_mirror_pit,2020-02-27,2020-03-13,48.22028644032922,2020-06-09,61.0972,0.2670434895820346,0.2660434895820346,-0.1,0,60,0.0,False
22c44ea4dbb6,GD,0000040533,2020-03-12,-0.1092625104092696,0.4832711838986998,sec_companyfacts_mirror_pit,2020-02-11,2020-03-13,121.06236042563586,2020-06-09,143.41378784179688,0.18462738821196756,0.18362738821196756,-0.1,0,60,0.0,False
22c44ea4dbb6,HFC,0000048039,2020-03-12,-0.12115438524804367,0.5782644304211308,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,20.256974624889676,2020-06-09,33.9998,0.6784243762750515,0.6774243762750515,-0.1,0,60,0.0,False
22c44ea4dbb6,HON,0000773840,2020-03-12,-0.12086828376035186,0.599494088049739,sec_companyfacts_mirror_pit,2020-02-15,2020-03-13,118.86918188846309,2020-06-09,133.18165588378906,0.12040525364055754,0.11940525364055754,-0.1,0,60,0.0,False
22c44ea4dbb6,INTC,0000050863,2020-03-12,-0.11846698632080332,0.6623307395431401,sec_companyfacts_mirror_pit,2020-01-25,2020-03-13,42.77939211615481,2020-06-09,56.196563720703125,0.3136363314400996,0.3126363314400996,-0.1,0,60,0.0,False
22c44ea4dbb6,KEYS,0001601046,2020-03-12,-0.10283226718504435,0.6826309752323263,sec_companyfacts_mirror_pit,2020-03-06,2020-03-13,87.08999633789062,2020-06-09,103.11000061035156,0.1839476971649734,0.1829476971649734,-0.1,0,60,0.0,False
22c44ea4dbb6,KLAC,0000319201,2020-03-12,-0.13497113529117888,0.5718090000257365,sec_companyfacts_mirror_pit,2020-02-06,2020-03-13,124.22899023322715,2020-06-09,179.5373077392578,0.4452126464377999,0.4442126464377999,-0.1,0,60,0.0,False
22c44ea4dbb6,LDOS,0001336920,2020-03-12,-0.12422170513476838,0.5910090398230559,sec_companyfacts_mirror_pit,2020-02-19,2020-03-13,83.56303239357284,2020-06-09,97.97845458984375,0.17250956294137132,0.17150956294137132,-0.1,0,60,0.0,False
22c44ea4dbb6,LYB,0001489393,2020-03-12,-0.14685194828005466,0.569914949387057,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,34.10622759099506,2020-06-09,52.588165283203125,0.5418933431702009,0.5408933431702009,-0.1,0,60,0.0,False
22c44ea4dbb6,MGM,0000789570,2020-03-12,-0.15597334864932766,0.4490569800432416,sec_companyfacts_mirror_pit,2020-02-28,2020-03-13,15.984322186770326,2020-06-09,22.041170120239258,0.3789242898570937,0.3779242898570937,-0.1,0,60,0.0,False
22c44ea4dbb6,NDAQ,0001120193,2020-03-12,-0.10338882111553138,0.48139033768202005,sec_companyfacts_mirror_pit,2020-02-26,2020-03-13,28.671319719119154,2020-06-09,36.96337890625,0.2892109351213916,0.2882109351213916,-0.1,0,60,0.0,False
22c44ea4dbb6,NKE,0000320187,2020-03-12,-0.11666650465222028,0.7116015045787872,sec_companyfacts_mirror_pit,2020-01-08,2020-03-13,72.33486811236683,2020-06-09,95.16938781738281,0.3156779061177557,0.3146779061177557,-0.1,0,60,0.0,False
22c44ea4dbb6,NTRS,0000073124,2020-03-12,-0.10922689492033266,0.6071513849234399,sec_companyfacts_mirror_pit,2020-02-26,2020-03-13,56.71672914274839,2020-06-09,77.11161804199219,0.35959212048199385,0.35859212048199385,-0.1,0,60,0.0,False
22c44ea4dbb6,NVR,0000906163,2020-03-12,-0.13619976097559505,0.7757778617794282,sec_companyfacts_mirror_pit,2020-02-20,2020-03-13,2991.0,2020-06-09,3428.68994140625,0.14633565409770988,0.14533565409770988,-0.1,0,60,0.0,False
22c44ea4dbb6,PAYC,0001590955,2020-03-12,-0.1300526273722299,0.6782325125518305,sec_companyfacts_mirror_pit,2020-02-14,2020-03-13,201.5470945000286,2020-06-09,321.0953369140625,0.5931528941689452,0.5921528941689452,-0.1,0,60,0.0,False
22c44ea4dbb6,PAYX,0000723531,2020-03-12,-0.11006973437388845,0.7319419573324832,sec_companyfacts_mirror_pit,2019-12-21,2020-03-13,58.38041624143376,2020-06-09,65.82119750976562,0.12745337815955815,0.12645337815955815,-0.1,0,60,0.0,False
22c44ea4dbb6,RMD,0000943819,2020-03-12,-0.1138596524720129,0.6302426807588513,sec_companyfacts_mirror_pit,2020-02-01,2020-03-13,138.0711913789317,2020-06-09,154.13284301757812,0.11632876835664985,0.11532876835664985,-0.1,0,60,0.0,False
22c44ea4dbb6,SYK,0000310764,2020-03-12,-0.12168343676835924,0.5187893249992971,sec_companyfacts_mirror_pit,2020-02-07,2020-03-13,154.78354669788388,2020-06-09,188.9554443359375,0.22077215806892214,0.21977215806892214,-0.1,0,60,0.0,False
22c44ea4dbb6,TJX,0000109198,2020-03-12,-0.11238987320301741,0.653806005820796,sec_companyfacts_mirror_pit,2019-12-04,2020-03-13,48.17389197860885,2020-06-09,52.22242736816406,0.0840400312964733,0.0830400312964733,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2020-03-12,-0.14570118456247616,0.5522886571027844,sec_companyfacts_mirror_pit,2020-02-07,2020-03-13,13.91466820702403,2020-06-09,14.7904,0.06293587313378457,0.06193587313378457,-0.1,0,60,0.0,False
22c44ea4dbb6,WM,0000823768,2020-03-12,-0.11121216630022313,0.7110452708576763,sec_companyfacts_mirror_pit,2020-02-14,2020-03-13,92.12100160118314,2020-06-09,101.8632583618164,0.10575500256510617,0.10475500256510617,-0.1,0,60,0.0,False
22c44ea4dbb6,AAP,0001158449,2020-03-16,-0.16219551996336867,0.5336705079362388,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,85.65550918599992,2020-06-11,117.71007537841797,0.374226555851906,0.373226555851906,-0.1,0,60,0.0,False
22c44ea4dbb6,AAPL,0000320193,2020-03-16,-0.12864722749711488,0.6942560091126458,sec_companyfacts_mirror_pit,2020-01-30,2020-03-17,59.860787730415886,2020-06-11,81.45800018310547,0.36079064896294066,0.35979064896294066,-0.1,0,60,0.0,False
22c44ea4dbb6,AJG,0000354190,2020-03-16,-0.11336876235337123,0.429583469699679,sec_companyfacts_mirror_pit,2020-02-08,2020-03-17,77.43954099793334,2020-06-11,88.8583984375,0.14745512812209727,0.14645512812209727,-0.1,0,60,0.0,False
22c44ea4dbb6,AMAT,0000006951,2020-03-16,-0.20357651832754498,0.7294393272871326,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,39.58329936193062,2020-06-11,52.73093032836914,0.3321509621070977,0.3311509621070977,-0.1,0,60,0.0,False
22c44ea4dbb6,AME,0001037868,2020-03-16,-0.1616621271119233,0.6115288528581677,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,61.65805684927606,2020-06-11,84.9777603149414,0.3782101586929778,0.3772101586929778,-0.1,0,60,0.0,False
22c44ea4dbb6,APH,0000820313,2020-03-16,-0.13875244814933552,0.6355373238601849,sec_companyfacts_mirror_pit,2020-02-13,2020-03-17,16.498016929699133,2020-06-11,22.399471282958984,0.3577068915862407,0.3567068915862407,-0.1,0,60,0.0,False
22c44ea4dbb6,APTV,0001521332,2020-03-16,-0.230931277372045,0.46200279656324234,sec_companyfacts_mirror_pit,2020-02-04,2020-03-17,52.38999938964844,2020-06-11,72.94999694824219,0.39244126356405595,0.39144126356405595,-0.1,0,60,0.0,False
22c44ea4dbb6,ATVI,0000718877,2020-03-16,-0.10636937682358583,0.654507366199847,sec_companyfacts_mirror_pit,2020-02-28,2020-03-17,52.17622838319089,2020-06-11,69.7755,0.33730440398177364,0.33630440398177364,-0.1,0,60,0.0,False
22c44ea4dbb6,CDNS,0000813672,2020-03-16,-0.12598051213057826,0.779113667695038,sec_companyfacts_mirror_pit,2020-02-25,2020-03-17,55.880001068115234,2020-06-11,88.41000366210938,0.5821403359377448,0.5811403359377448,-0.1,0,60,0.0,False
22c44ea4dbb6,CE,0001306830,2020-03-16,-0.15661252108608015,0.552703847261873,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,61.21179997147594,2020-06-11,77.47628784179688,0.26570837449478724,0.26470837449478724,-0.1,0,60,0.0,False
22c44ea4dbb6,CINF,0000020286,2020-03-16,-0.13314185583489369,0.5907142471053974,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,68.92616352248949,2020-06-11,50.5590705871582,-0.26647490585107647,-0.26747490585107647,-0.1,0,60,0.0,False
22c44ea4dbb6,CSCO,0000858877,2020-03-16,-0.10441029813222524,0.7364151695134843,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,29.004341607387254,2020-06-11,36.84809112548828,0.2704336345322613,0.2694336345322613,-0.1,0,60,0.0,False
22c44ea4dbb6,CSX,0000277948,2020-03-16,-0.15550575436624103,0.5961789389727948,sec_companyfacts_mirror_pit,2020-02-13,2020-03-17,15.279816157667522,2020-06-11,21.150432586669922,0.38420726849232945,0.38320726849232944,-0.1,0,60,0.0,False
22c44ea4dbb6,CTAS,0000723254,2020-03-16,-0.16861014315397882,0.6229071715877081,sec_companyfacts_mirror_pit,2020-01-10,2020-03-17,48.81385345527725,2020-06-11,62.38795471191406,0.27807887097201345,0.27707887097201345,-0.1,0,60,0.0,False
22c44ea4dbb6,CTSH,0001058290,2020-03-16,-0.17179779569549114,0.7141336651273151,sec_companyfacts_mirror_pit,2020-02-15,2020-03-17,40.80055619159654,2020-06-11,49.359214782714844,0.20976818430923938,0.20876818430923938,-0.1,0,60,0.0,False
22c44ea4dbb6,EMN,0000915389,2020-03-16,-0.1360398327380672,0.49832481053461597,sec_companyfacts_mirror_pit,2020-02-27,2020-03-17,33.70733861706623,2020-06-11,54.483699798583984,0.6163750101290573,0.6153750101290573,-0.1,0,60,0.0,False
22c44ea4dbb6,ETFC,0001015780,2020-03-16,-0.18305091356896497,0.49766873666960265,sec_companyfacts_mirror_pit,2020-02-20,2020-03-17,29.93838198965622,2020-06-11,45.8594,0.5317928676253956,0.5307928676253956,-0.1,0,60,0.0,False
22c44ea4dbb6,ETN,0001551182,2020-03-16,-0.11968202614963319,0.5610416146843844,sec_companyfacts_mirror_pit,2020-02-27,2020-03-17,69.80839686468096,2020-06-11,77.35232543945312,0.10806620569436065,0.10706620569436065,-0.1,0,60,0.0,False
22c44ea4dbb6,FBHS,0001519751,2020-03-16,-0.15843489690931312,0.4971273388017621,sec_companyfacts_mirror_pit,2020-02-27,2020-03-17,40.05066582733813,2020-06-11,55.5885,0.38795445348266666,0.38695445348266666,-0.1,0,60,0.0,False
22c44ea4dbb6,FLT,0001175454,2020-03-16,-0.10426399388431162,0.6316760795941819,sec_companyfacts_mirror_pit,2020-03-03,2020-03-17,214.78,2020-06-11,256.42,0.19387280007449492,0.19287280007449492,-0.1,0,60,0.0,False
22c44ea4dbb6,GOOG,0001652044,2020-03-16,-0.11100827111678224,0.7076406633110974,sec_companyfacts_mirror_pit,2020-02-05,2020-03-17,54.248620205461535,2020-06-11,69.66946411132812,0.2842624171354331,0.2832624171354331,-0.1,0,60,0.0,False
22c44ea4dbb6,GOOGL,0001652044,2020-03-16,-0.11634135684462321,0.7076406633110974,sec_companyfacts_mirror_pit,2020-02-05,2020-03-17,54.12306272429023,2020-06-11,69.5693588256836,0.28539212904633215,0.28439212904633215,-0.1,0,60,0.0,False
22c44ea4dbb6,HBAN,0000049196,2020-03-16,-0.11263156984279488,0.3786028587487663,sec_companyfacts_mirror_pit,2020-02-15,2020-03-17,6.613130438907214,2020-06-11,7.281354904174806,0.10104510586033633,0.10004510586033633,-0.1,0,60,0.0,False
22c44ea4dbb6,HST,0001070750,2020-03-16,-0.1568800115380351,0.6334548761144713,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,7.932412335306352,2020-06-11,10.05936336517334,0.26813419927758275,0.26713419927758275,-0.1,0,60,0.0,False
22c44ea4dbb6,INTC,0000050863,2020-03-16,-0.1804152842464659,0.662097094683327,sec_companyfacts_mirror_pit,2020-01-25,2020-03-17,40.563301942357896,2020-06-11,53.21915054321289,0.3120024257107932,0.3110024257107932,-0.1,0,60,0.0,False
22c44ea4dbb6,INTU,0000896878,2020-03-16,-0.14476557941734725,0.8629380551316441,sec_companyfacts_mirror_pit,2020-02-25,2020-03-17,219.80502819171065,2020-06-11,267.8619079589844,0.21863412389892756,0.21763412389892756,-0.1,0,60,0.0,False
22c44ea4dbb6,KLAC,0000319201,2020-03-16,-0.10916956690953439,0.5718090000257365,sec_companyfacts_mirror_pit,2020-02-06,2020-03-17,123.34048126884424,2020-06-11,169.71600341796875,0.3759959558455115,0.3749959558455115,-0.1,0,60,0.0,False
22c44ea4dbb6,LDOS,0001336920,2020-03-16,-0.1363082463732853,0.5910090398230559,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,73.76425161124442,2020-06-11,93.04659271240234,0.2614049580924451,0.2604049580924451,-0.1,0,60,0.0,False
22c44ea4dbb6,LYB,0001489393,2020-03-16,-0.2549102234944758,0.569914949387057,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,24.65198546178694,2020-06-11,44.21558380126953,0.7935911843615249,0.7925911843615249,-0.1,0,60,0.0,False
22c44ea4dbb6,MGM,0000789570,2020-03-16,-0.33613978701445124,0.4495259190207017,sec_companyfacts_mirror_pit,2020-02-28,2020-03-17,10.90930133653723,2020-06-11,17.82477378845215,0.6339060805620749,0.6329060805620749,-0.1,0,60,0.0,False
22c44ea4dbb6,MSFT,0000789019,2020-03-16,-0.1473901094465675,0.7044122725471851,sec_companyfacts_mirror_pit,2020-01-30,2020-03-17,133.29048477077774,2020-06-11,177.83688354492188,0.3342053924610706,0.3332053924610706,-0.1,0,60,0.0,False
22c44ea4dbb6,MXIM,0000743316,2020-03-16,-0.1247940760810482,0.8006401121497697,sec_companyfacts_mirror_pit,2020-01-30,2020-03-17,42.81930392441861,2020-06-11,56.6733,0.32354556954114444,0.32254556954114444,-0.1,0,60,0.0,False
22c44ea4dbb6,NDAQ,0001120193,2020-03-16,-0.11181679501600483,0.4813563652203034,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,26.92303436812204,2020-06-11,35.00095748901367,0.3000376187335043,0.2990376187335043,-0.1,0,60,0.0,False
22c44ea4dbb6,NKE,0000320187,2020-03-16,-0.1163003589051429,0.7113094485040209,sec_companyfacts_mirror_pit,2020-01-08,2020-03-17,62.446656840273796,2020-06-11,88.251708984375,0.413233525216657,0.412233525216657,-0.1,0,60,0.0,False
22c44ea4dbb6,NTRS,0000073124,2020-03-16,-0.1818542209964078,0.6071513849234399,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,53.95045448006502,2020-06-11,69.33314514160156,0.2851262479581247,0.2841262479581247,-0.1,0,60,0.0,False
22c44ea4dbb6,NVR,0000906163,2020-03-16,-0.2054902315930638,0.7757778617794282,sec_companyfacts_mirror_pit,2020-02-20,2020-03-17,2386.070068359375,2020-06-11,3098.6298828125,0.2986332312290687,0.2976332312290687,-0.1,0,60,0.0,False
22c44ea4dbb6,PAYC,0001590955,2020-03-16,-0.13392460484484414,0.6782325125518305,sec_companyfacts_mirror_pit,2020-02-14,2020-03-17,196.15630874812018,2020-06-11,289.8090515136719,0.4774393613096024,0.4764393613096024,-0.1,0,60,0.0,False
22c44ea4dbb6,PAYX,0000723531,2020-03-16,-0.19480162508987164,0.7319419573324832,sec_companyfacts_mirror_pit,2019-12-21,2020-03-17,48.953145211043925,2020-06-11,61.36431884765625,0.25353169000900766,0.25253169000900766,-0.1,0,60,0.0,False
22c44ea4dbb6,PPG,0000079879,2020-03-16,-0.12495993263877503,0.5642191926152971,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,75.33141696310517,2020-06-11,89.44107818603516,0.18730115258339608,0.18630115258339608,-0.1,0,60,0.0,False
22c44ea4dbb6,PYPL,0001633917,2020-03-16,-0.15823877927410757,0.6094694944862771,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,94.2820417996016,2020-06-11,152.68702697753906,0.6194709412644928,0.6184709412644928,-0.1,0,60,0.0,False
22c44ea4dbb6,ROST,0000745732,2020-03-16,-0.20114537583946845,0.7372867335712316,sec_companyfacts_mirror_pit,2019-12-12,2020-03-17,70.39028059428817,2020-06-11,89.24803924560547,0.2679028765350242,0.2669028765350242,-0.1,0,60,0.0,False
22c44ea4dbb6,SIVB,0000719739,2020-03-16,-0.16397523456947727,0.5852158258034496,sec_companyfacts_mirror_pit,2020-02-29,2020-03-17,135.17,2020-06-11,203.94,0.5087667381815493,0.5077667381815493,-0.1,0,60,0.0,False
22c44ea4dbb6,SYK,0000310764,2020-03-16,-0.12458939139835623,0.5187893249992971,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,137.6260228888249,2020-06-11,172.79962158203125,0.2555737494617554,0.25457374946175537,-0.1,0,60,0.0,False
22c44ea4dbb6,TJX,0000109198,2020-03-16,-0.20399461899140425,0.6533586857473075,sec_companyfacts_mirror_pit,2019-12-04,2020-03-17,38.66539423738231,2020-06-11,48.898170471191406,0.2646494736607623,0.2636494736607623,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2020-03-16,-0.2926677927539729,0.5522886571027844,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,10.545478392721758,2020-06-11,12.6188,0.19660763884445487,0.19560763884445487,-0.1,0,60,0.0,False
22c44ea4dbb6,TT,0001466258,2020-03-16,-0.10875867467850331,0.5039465252125963,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,85.91208407514766,2020-06-11,83.57656860351562,-0.027184947225691203,-0.028184947225691204,-0.1,0,60,0.0,False
22c44ea4dbb6,AAP,0001158449,2020-03-18,-0.11481329724503153,0.533884183149914,sec_companyfacts_mirror_pit,2020-02-19,2020-03-19,76.46335116916588,2020-06-15,121.88338470458984,0.5940105009906989,0.5930105009906989,-0.1,0,60,0.0,False
22c44ea4dbb6,AJG,0000354190,2020-03-18,-0.15235188867652238,0.43020467136549817,sec_companyfacts_mirror_pit,2020-02-08,2020-03-19,67.10301285570846,2020-06-15,89.47920227050781,0.3334602793903585,0.3324602793903585,-0.1,0,60,0.0,False
22c44ea4dbb6,ALL,0000899051,2020-03-18,-0.14089146583152556,0.5090748466024861,sec_companyfacts_mirror_pit,2020-02-22,2020-03-19,64.47342384561384,2020-06-15,85.55891418457031,0.3270415790147452,0.3260415790147452,-0.1,0,60,0.0,False
22c44ea4dbb6,AMAT,0000006951,2020-03-18,-0.12661628036641503,0.7296838260646388,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,36.66383256711384,2020-06-15,54.2916374206543,0.4807954766123379,0.4797954766123379,-0.1,0,60,0.0,False
