ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
AKAM,2024-12-31,0.12227488913563868,,,0.16719605867909085,0.23361717979390964,1.6261556637796757,,,,,14863723287.117004,tenline_sec_annual_conservative,2023,2023-12-31,2024
AKAM,2025-12-31,0.10657323846985788,,,0.1336478444405247,0.2828089421442545,2.235487742564139,,,,,13466688500.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
AKAM,2026-12-31,0.0917296013039321,,,0.13472443517676902,0.2402416724589638,2.236525813495092,,,,,12827756750.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
ALB,2019-12-31,0.1910673331616131,0.1574209272305476,,0.2700899272581816,-0.04557874931480466,-0.22179127460847048,,,0.3207216313406805,,7994812420.211792,tenline_sec_annual_conservative,2018,2018-12-31,2019
ALB,2020-12-31,0.1418617795561891,0.08820372680266145,,0.18557920247437823,-0.03689223934628006,-0.2483402972086987,,,0.6197843473838134,,15684474374.25232,tenline_sec_annual_conservative,2019,2019-12-31,2020
ALB,2021-12-31,0.09164442507429751,0.06091591340190596,,0.16165762570915293,-0.01647954606541769,-0.13722176685366347,,,0.6619455806825645,,24968506616.333008,tenline_sec_annual_conservative,2020,2020-12-31,2021
ALB,2022-12-31,0.02500067468587687,0.08211878264354745,,0.2399171623912208,-0.18311835158927836,-4.927631153373439,,,0.3475332544274351,,25271997031.12793,tenline_sec_annual_conservative,2021,2021-12-31,2022
ALB,2023-12-31,0.3953317387195799,0.21375985746949927,,0.33743523316062174,0.08827784413991932,0.2402405963828009,,,0.21521210999837523,,17018732136.734009,tenline_sec_annual_conservative,2022,2022-12-31,2023
ALB,2024-12-31,0.18091330360837002,0.0,,0.026190671029820208,-0.08567563770880161,-0.5236559057780353,,,0.34815133157249434,,10137297495.635986,tenline_sec_annual_conservative,2023,2023-12-31,2024
ALB,2025-12-31,-0.12175776259946669,-0.14460558716113986,,-0.33036474393615206,-0.18293207694393296,0.8340521718192139,,,0.23329127481286233,,16621463326.904297,tenline_sec_annual_conservative,2024,2024-12-31,2025
ALB,2026-12-31,-0.052385851835368896,-0.03304412091020672,,-0.0713791674582367,0.13464941695398147,-1.3561065981497293,,,0.16526588460632735,,16642396447.265625,tenline_sec_annual_conservative,2025,2025-12-31,2026
ALGN,2019-12-31,0.33307659883799556,,,0.23725700384237516,0.16850767763103028,0.8279360875485652,,,,,22701857280.0,tenline_sec_annual_conservative,2018,2018-12-31,2019
ALGN,2020-12-31,0.3407201065000423,,,0.225400490943146,0.24828153279297457,1.3495830849007173,,,,,42803838000.0,tenline_sec_annual_conservative,2019,2019-12-31,2020
ALGN,2021-12-31,0.7754911863099706,,,0.15662631106486766,0.2052063540351489,0.28563625634048995,,,,,52068371399.99999,tenline_sec_annual_conservative,2020,2020-12-31,2021
ALGN,2022-12-31,0.2251910172696909,,,0.24702827314991915,0.1951751057030034,0.9992564959457009,,,,,16802403000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
ALGN,2023-12-31,0.10010226919111548,,,0.17206366887259397,0.0741255838924018,0.7656323895866118,,,,,21487080000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
ALGN,2024-12-31,0.12308142027894119,,,0.16657035000233025,0.15743631966775928,1.3662642426857026,,,,,15965193680.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
ALGN,2025-12-31,0.1126263853372561,,,0.15194453029898386,0.155701208198425,1.4777103773002787,,,,,11710156492.279053,tenline_sec_annual_conservative,2024,2024-12-31,2025
ALGN,2026-12-31,0.10387144525619874,,,0.13525647316803818,0.1216313206264046,1.1959956232591122,,,,,11334615756.958008,tenline_sec_annual_conservative,2025,2025-12-31,2026
ALL,2020-12-31,0.20490382582963432,,,,0.1051147174034695,0.9688467093047246,,,0.24205708131394724,,36661655101.77612,tenline_sec_annual_conservative,2019,2019-12-31,2020
ALL,2021-12-31,0.19838121497820865,,,,0.11571521064499565,0.929519368723099,,,0.24648376741569314,,37118575481.414795,tenline_sec_annual_conservative,2020,2020-12-31,2021
ALL,2022-12-31,0.05772979998555852,,,,0.09431090377164544,2.983739837398374,,,0.28646888279915805,,40557961825.56152,tenline_sec_annual_conservative,2021,2021-12-31,2022
ALL,2023-12-31,-0.061471374314249545,,,,0.09143779662335641,-3.585812356979405,,,0.4136194563662375,,37962574841.30859,tenline_sec_annual_conservative,2022,2022-12-31,2023
ALL,2024-12-31,-0.010668179883671443,,,,0.06937681717868778,-21.069148936170212,,,0.40630275745638716,,50607373237.60986,tenline_sec_annual_conservative,2023,2023-12-31,2024
ALL,2025-12-31,0.23803937570131592,,,,0.13604030823947835,1.8686522391257767,,,0.34423094860554054,,55742568365.478516,tenline_sec_annual_conservative,2024,2024-12-31,2025
ALL,2026-12-31,0.3950664719895489,,,,0.14599985225677772,0.9610970628282436,,,0.22254165305455734,,55596863369.75098,tenline_sec_annual_conservative,2025,2025-12-31,2026
ALLE,2018-12-31,2.0220653133274493,0.26368040655451214,,0.19012511170688115,0.14968722073279714,1.4622435617634222,,,10.162400706090027,,7723898911.2854,tenline_sec_annual_conservative,2016,2016-12-31,2018
ALLE,2020-12-31,0.5705765407554672,0.26132401684716144,,0.19800280308339174,0.148072880168185,1.0517670482827277,,,1.4158964879852125,,10974633740.997314,tenline_sec_annual_conservative,2019,2019-12-31,2020
ALLE,2021-12-31,0.3961431812452735,0.1952618311814037,,0.14835104231773227,0.1629471671752638,1.410117721921731,,,1.1444417651314203,,12290432226.5625,tenline_sec_annual_conservative,2020,2020-12-31,2021
ALLE,2023-12-31,0.538538420836028,0.19006156540201705,,0.17922308139001802,0.12087777743818576,0.8635371179039302,,,1.9181354852410277,,11186727215.576172,tenline_sec_annual_conservative,2022,2022-12-31,2023
ALLE,2024-12-31,0.4782089288084598,0.2165577517285894,,0.19403966253971733,0.14144844965487016,0.9555884529977794,,,1.1734051429871803,,11539043353.271484,tenline_sec_annual_conservative,2023,2023-12-31,2024
ALLE,2025-12-31,0.42390918765519686,0.2227765142250074,,0.2069614548539314,0.1545252107523461,0.9755648535564854,,,0.9966682214966349,,13947672106.933594,tenline_sec_annual_conservative,2024,2024-12-31,2025
ALLE,2026-12-31,0.36084409943110163,0.1950772498662635,,0.21131954859489097,0.16858849851252675,1.0650823237030134,,,0.7854033662217064,,13788452105.71289,tenline_sec_annual_conservative,2025,2025-12-31,2026
AMAT,2018-12-31,0.4145840878908608,0.36918949960382774,,0.2660796588016785,0.22453050835798308,0.9504950495049505,,,0.031447213605733236,,35490161819.45801,tenline_sec_annual_conservative,2017,2017-10-29,2018
AMAT,2020-12-31,0.4093155423770694,0.3887219858069968,,0.2870996707572583,0.18946423226578868,0.9553274977361907,,,0.27328556806550663,,88543803131.10352,tenline_sec_annual_conservative,2018,2018-10-28,2020
AMAT,2021-12-31,0.38516389953171565,0.3552104074356815,,0.2537495640041856,0.19660504592489245,0.9345122962144239,,,0.009169975420684439,,145243280563.3545,tenline_sec_annual_conservative,2020,2020-10-25,2021
AMAT,2022-02-28,0.5159255202628696,0.4715531900567207,,0.29870355114252267,0.206998222260764,0.8108016304347826,,,0.03731526088021556,,123329797195.43457,tenline_sec_annual_conservative,2021,2021-10-31,2021
AMAT,2023-12-31,0.5339388732048607,0.42713897553822505,,0.3020360674810937,0.17886368043436107,0.7068199233716476,,,0.28391011973101526,,142135396423.33984,tenline_sec_annual_conservative,2022,2022-10-30,2023
AMAT,2024-12-31,0.480397996006026,0.4310375406405136,,0.28864502017573634,0.28638232077535164,1.1076429404900816,,,-0.03492568352804453,,137422354125.97656,tenline_sec_annual_conservative,2023,2023-10-29,2024
AMAT,2025-02-24,0.40605374823196605,0.3861125391450281,,0.2894833676773624,0.2755004415660877,1.043193534903163,,,-0.055944423977685384,,140587386108.39844,tenline_sec_annual_conservative,2024,2024-10-27,2024
AMAT,2026-02-23,0.35508422975441445,0.31713518193089,,0.2921954314720812,0.20086012408347434,0.8142326378965419,,,-0.033602743081067844,,207647912109.375,tenline_sec_annual_conservative,2025,2025-10-26,2025
AMCR,2019-12-31,0.9598366235534377,,,0.10065926821228437,0.05819140753763323,0.9390070921985816,,,,,63099640888.21411,tenline_sec_annual_conservative,2017,2017-06-30,2019
AMCR,2020-12-31,0.11962989379476106,0.18851744404572146,,0.07972729095648687,0.07898135151393623,1.6084612871610584,,,-0.11833372965260815,,94254157556.15234,tenline_sec_annual_conservative,2020,2020-06-30,2020
AMCR,2021-12-31,0.20000212994813577,0.25722747933901563,,0.10271363035533784,0.07721017028224866,1.0575079872204474,,,-0.15785054575986565,,93437798812.86621,tenline_sec_annual_conservative,2021,2021-06-30,2021
AMCR,2022-12-31,0.1820031652724395,0.26303711045612793,,0.08518976897689769,0.0686881188118812,1.2409937888198759,,,-0.15654091131798137,,90277798843.38379,tenline_sec_annual_conservative,2022,2022-06-30,2022
AMCR,2023-12-31,0.2585101134681796,0.3732370264163267,,0.10262692255342316,0.0500204164965292,0.7013358778625954,,,-0.1512667660208644,,71143201126.09863,tenline_sec_annual_conservative,2023,2023-06-30,2023
AMCR,2024-12-31,0.18464651574554192,0.2948854025496427,,0.08900293255131965,0.060777126099706744,1.1356164383561644,,,-0.12986343725843855,,67799048900.60425,tenline_sec_annual_conservative,2024,2024-06-30,2024
AMCR,2025-12-31,0.0654750464475623,0.07256407929004824,,0.06722633086814578,0.053967619428342994,1.5851272015655578,,,-0.06062414733969986,,66428101215.36255,tenline_sec_annual_conservative,2025,2025-06-30,2025
AMCR,2026-12-31,0.09405561697423251,0.1508684972745811,,0.0807878839445248,0.05228452310048498,1.1112115732368897,,,-0.08312128922815945,,19340460353.85132,tenline_sec_annual_conservative,2026,2026-06-30,2026
AMD,2019-12-31,0.3590836441129462,0.3136300417246175,,0.06965250965250966,-0.019922779922779923,-0.3827893175074184,,,0.1358609794628752,,48795040649.41406,tenline_sec_annual_conservative,2018,2018-12-29,2019
AMD,2020-12-31,0.16662594673833375,0.3131654935932142,,0.09374535730203536,0.04100430842371119,0.8093841642228738,,,-0.3466572338167669,,102715198974.60938,tenline_sec_annual_conservative,2019,2019-12-28,2020
AMD,2022-12-31,0.47427628618569073,0.595027294709353,,0.22197882438846295,0.19593525617622004,1.0183428209993675,,,-0.29638522075496865,,79602325874.32861,tenline_sec_annual_conservative,2021,2021-12-25,2022
AMD,2023-12-31,0.04241168249072244,0.024130426482379442,,0.05355705266725986,0.13198593279945764,2.359848484848485,,,-0.04325114155251142,,231581115753.17383,tenline_sec_annual_conservative,2022,2022-12-31,2023
AMD,2025-12-31,0.028926493918561606,0.027782568746419916,,0.0736862516967229,0.09327128175295715,1.465569774527727,,,-0.03588799332962757,,350579925994.87305,tenline_sec_annual_conservative,2024,2024-12-28,2025
AMD,2026-12-31,0.07191022419069895,0.0600103970368445,,0.10664280146655504,0.19443401945783653,1.5536332179930796,,,-0.022905125478182194,,350365765991.21094,tenline_sec_annual_conservative,2025,2025-12-27,2026
AME,2019-12-31,0.18814386021980625,0.12990694379302867,,0.22194973371149712,0.1740537100443429,1.0842090514221663,,,0.5371946961778175,,23210694382.873535,tenline_sec_annual_conservative,2018,2018-12-31,2019
AME,2020-12-31,0.18408868091120045,0.12654253770276086,,0.2282382456954532,0.196193625465416,1.175060403089759,,,0.4644149575446506,,27743031860.046387,tenline_sec_annual_conservative,2019,2019-12-31,2020
AME,2021-12-31,0.15769575659399623,0.11587953436119118,,0.22640472120332272,0.26580909505203604,1.3832267929333741,,,0.20185462402085877,,33988294448.0896,tenline_sec_annual_conservative,2020,2020-12-31,2021
AME,2022-12-31,0.15443962864717348,0.11679532621856777,,0.23594459510964905,0.1892695123459528,1.0603331336807222,,,0.3197767890144828,,32528632644.195557,tenline_sec_annual_conservative,2021,2021-12-31,2022
AME,2025-12-31,0.14969670384180572,0.1297306515471095,,0.2563774459097733,0.24517056177768046,1.236642192128035,,,0.1766616566397081,,47666411513.18359,tenline_sec_annual_conservative,2024,2024-12-31,2025
AME,2026-12-31,0.14594117852957664,0.12624767156537106,,0.2581120198629504,0.2258463453349468,1.1292936758770442,,,0.17173720498277037,,47479784725.40283,tenline_sec_annual_conservative,2025,2025-12-31,2026
AMGN,2019-12-31,0.25847698744769876,0.13479939746599276,,0.4259927797833935,0.41825061980775086,1.2452732452732453,,,1.0495397489539748,,181766785522.46094,tenline_sec_annual_conservative,2016,2016-12-31,2019
AMGN,2020-12-31,0.44482128189502135,0.22858420507734692,,0.4321809070619447,0.4446035288668042,1.257803192756731,,,2.15872,,152896798782.34863,tenline_sec_annual_conservative,2018,2018-12-31,2020
AMGN,2022-12-31,0.7613457708835552,0.22592682517684445,,0.35946349905601005,0.38896318439269983,1.3613711453744493,,,2.8398342012966307,,154957608642.57812,tenline_sec_annual_conservative,2020,2020-12-31,2022
AMGN,2024-12-31,1.3579298493884564,0.11273459897564271,,0.28013479957431714,0.2610500177367861,1.0955783832067887,,,8.611842105263158,,140224327880.85938,tenline_sec_annual_conservative,2023,2023-12-31,2024
AMGN,2025-12-31,0.6755305970765546,0.11926573175159338,,0.21714935375777883,0.31097415031115366,2.541320293398533,,,8.188871873404798,,177074708679.19922,tenline_sec_annual_conservative,2024,2024-12-31,2025
AMGN,2026-12-31,1.0610251117991056,0.14409589598313233,,0.24706810699028597,0.22040216592745776,1.0504474127869277,,,5.2523677523677526,,177402018676.7578,tenline_sec_annual_conservative,2025,2025-12-31,2026
AMP,2017-12-31,0.20883661792752703,,,,0.16011930123561993,1.4299847792998477,,,,,28504854205.322266,tenline_sec_annual_conservative,2016,2016-12-31,2017
AMP,2020-12-31,0.33454095608376777,,,,0.16774784400518966,1.1611199154780771,,,,,26428880249.023438,tenline_sec_annual_conservative,2019,2019-12-31,2020
AMP,2021-12-31,0.2645739910313901,,,,0.3743100852985449,2.9178617992177314,,,,,37918662460.32715,tenline_sec_annual_conservative,2020,2020-12-31,2021
AMP,2022-12-31,0.4778393351800554,,,,0.23841404448411813,1.161231884057971,,,,,37364399414.0625,tenline_sec_annual_conservative,2021,2021-12-31,2022
AMP,2023-12-31,0.5504409550440955,,,,0.2944866522617969,1.6510355607659242,,,,,43186669473.2666,tenline_sec_annual_conservative,2022,2022-12-31,2023
AMP,2024-12-31,0.6128026852073843,,,,0.27963469184890655,1.7609546165884193,,,,,57395953210.44922,tenline_sec_annual_conservative,2023,2023-12-31,2024
AMP,2025-12-31,0.6831374912122126,,,,0.3580832310610287,1.8873860629226697,,,,,50455985623.168945,tenline_sec_annual_conservative,2024,2024-12-31,2025
AMP,2026-12-31,0.6050776938099686,,,,0.4315477764264185,2.2904855458882962,,,,,48151387640.38086,tenline_sec_annual_conservative,2025,2025-12-31,2026
AMT,2019-12-31,0.1414015149555101,0.06516035285268858,,0.32027740809236566,0.348997528388959,2.11119010899966,,,2.6236811777829194,,98657822204.1626,tenline_sec_annual_conservative,2016,2016-12-31,2019
AMT,2020-12-31,0.21358485351022666,0.07533425869903074,,0.25604494563245117,0.38105670622706683,2.293028146230993,,,3.7389104402091413,,99426804573.97461,tenline_sec_annual_conservative,2018,2018-12-31,2020
AMT,2022-12-31,0.5597131241348491,0.05551444681182077,,4.366982710540992,4.800892359174568,1.3410188502882068,,,9.075867905219239,,96034867116.6687,tenline_sec_annual_conservative,2021,2021-12-31,2022
AMT,2023-12-31,0.31852143876248407,0.04939289953110284,,2.7512280701754386,2.1316959064327485,1.0742028643838037,,,7.427248582298471,,99898472259.52148,tenline_sec_annual_conservative,2022,2022-12-31,2023
AMT,2024-12-31,0.279839518555667,0.5022345140800937,,3.9974890973965906,3.864543412184485,2.139053470850706,,,0.2892191891763137,,85682184130.79834,tenline_sec_annual_conservative,2023,2023-12-31,2024
AMT,2025-12-31,0.6016041369848557,0.7999232171256759,,5.830751355538342,4.777304415182029,1.6228839575475835,,,0.5006800307492165,,82187831828.61328,tenline_sec_annual_conservative,2024,2024-12-31,2025
AMT,2026-12-31,0.7472955492060784,0.7517892273139863,,5.177689924137194,4.042739608932578,1.4394521590260605,,,0.523750855578371,,82299669923.27881,tenline_sec_annual_conservative,2025,2025-12-31,2026
AMZN,2019-12-31,0.28271913329029724,0.3027600317294496,,0.053334879147397665,0.0742677779352218,1.7170654224163606,,,-0.15807481228041975,,46195999145.50781,tenline_sec_annual_conservative,2018,2018-12-31,2019
AMZN,2020-12-31,0.21945099376000152,0.23813899699688376,,0.05183550666257905,0.07718824192041979,1.868570935450466,,,-0.18322591040928135,,82074634277.34375,tenline_sec_annual_conservative,2019,2019-12-31,2020
AMZN,2021-12-31,0.2744172284258735,0.23960512719668586,,0.05931399975133657,0.06714948816776493,1.2153204256715577,,,-0.097972249582459,,85025667572.02148,tenline_sec_annual_conservative,2020,2020-12-31,2021
AMZN,2022-12-31,0.2880564992726064,0.14287860805508712,,0.052954097509269465,-0.03134378551877094,-0.4413739359788994,,,0.10137798835400919,,43260000000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
AMZN,2023-12-31,-0.01914959477712742,0.03456617066001598,,0.023829581912242232,-0.032866845790619534,6.2060984570169,,,0.11134391925665729,,1548116684875.4883,tenline_sec_annual_conservative,2022,2022-12-31,2023
AMZN,2025-12-31,0.24289682173641217,0.22390515448515966,,0.1075194487420038,0.05153622724971354,0.5549216851201728,,,-0.07339231387907823,,2474621298522.949,tenline_sec_annual_conservative,2024,2024-12-31,2025
AMZN,2026-12-31,0.22285824958574535,0.16353949811283713,,0.11155296795755199,0.010733355278941701,0.09907300115874855,,,-0.04368895430163113,,2499088219299.3164,tenline_sec_annual_conservative,2025,2025-12-31,2026
ANET,2019-12-31,0.17245144473383592,,,0.12705723657819742,0.22278326033330406,1.4607348033463876,,,,,1027729319.1604614,tenline_sec_annual_conservative,2018,2018-12-31,2019
ANET,2020-12-31,0.3413474392501104,,,0.3342481414158342,0.3929483728003332,1.1016622338105777,,,,,1468813226.398468,tenline_sec_annual_conservative,2019,2019-12-31,2020
ANET,2021-12-31,0.20420252560870297,,,0.30191170531155825,0.3105614987106863,1.134224348640075,,,,,2855773437.5,tenline_sec_annual_conservative,2020,2020-12-31,2021
ANET,2022-12-31,0.23040596167280755,,,0.3136795772916012,0.3226282438110512,1.131135726297312,,,,,9684882703.220367,tenline_sec_annual_conservative,2021,2021-12-31,2022
